tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1222527741989400578,sxbegle,"In coronavirus response, AI is becoming a useful tool in a global outbreak, data experts say https://t.co/hDHni3GP0d via @statnews",01/29/2020 14:31:41,4,0,13,0,False
1222513231178215424,sxbegle,"RT @bmj_latest: As the novel coronavirus outbreak rapidly expands across the border in mainland China, healthcare workers in Hong Kong are…",01/29/2020 13:34:02,13,0,0,0,False
1222276146114502656,sxbegle,RT @ScottGottliebMD: United Airlines is suspending 24 flights between the United States and China due to the worsening coronavirus epidemic…,01/28/2020 21:51:56,19,0,0,0,False
1222148483190267906,sxbegle,"You have questions about #2019nCoV #coronarvirus--well, you should. @HelenBranswell &amp; @DrewQJoseph identify the key ones and answer those that have one: https://t.co/YNjx088Ton",01/28/2020 13:24:39,5,0,10,0,False
1221780977049128960,sxbegle,"RT @JasonUkman: An inconvenient truth: @pharmalot notes #Coronavirus spread could have profound implications for the U.S., even if the dise…",01/27/2020 13:04:19,5,0,0,0,False
1221569854966304768,sxbegle,"""2019-nCoV may have a higher pandemic risk than SARS....[P]ublic-health efforts have significantly decreased the pandemic risk of 2019-nCoV. However, more rigorous control and prevention strategies and measures to contain its further spread' will be needed.",01/26/2020 23:05:23,2,0,3,0,False
1221566491767820289,sxbegle,RT @statnews: Some infectious disease experts are warning that it may no longer be feasible to contain the new #coronavirus circulating in…,01/26/2020 22:52:01,59,0,0,0,False
1221102928343289858,sxbegle,RT @DrewQJoseph: This is a great @sxbegle explanation of the clues experts can find from reading the DNA of the #2019nCoV #Coronavirus and…,01/25/2020 16:09:59,17,0,0,0,False
1220743425131208704,sxbegle,"Latest from @drewqjoseph re #Wuhan: New coronavirus can cause infections with no symptoms and sicken otherwise healthy people, studies... https://t.co/EfIInx8ERQ via @statnews",01/24/2020 16:21:27,7,0,10,0,False
1220354916805500934,sxbegle,#Preprints were made for fast-moving infectious disease outbreaks like this: https://t.co/u1NVJgCzVN #Wuhan #coronavirus #bats https://t.co/puG4R5Z89d,01/23/2020 14:37:39,4,1,4,0,True
1220340655307874304,sxbegle,"Expect to see more scenes like this (1 ♀️ w/ temp of 99 F, in #HongKong central biz district--via @SCMPNews) as coronavirus panic spreads: https://t.co/xM7XNHIiH9 #WuhanCoronavirus https://t.co/9std0DAhge",01/23/2020 13:40:59,1,0,3,0,True
1220025212529532929,sxbegle,"Oh good, now we have from the highest authority that you can stop worrying: https://t.co/PHNqQyY3EC #ChinaPneumonia #ChinaCoronaVirus #WuhanCoronavirus",01/22/2020 16:47:32,0,1,3,0,False
1219699144362774528,sxbegle,"What @HelenBranswell said. Plus, #WuhanCoronavirus comes to the US: https://t.co/FrDwKXTJTl https://t.co/YF8xYVTCT1",01/21/2020 19:11:51,2,0,5,0,False
