tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1507378034529251335,JohnsHopkinsSPH,"Infants and toddlers who experienced community infection with SARS-CoV-2, the coronavirus that causes COVID-19, had significantly higher levels of antibodies against the virus compared to adults.

https://t.co/9dXSlwPaGI",03/25/2022 15:25:03,4,0,5,0,False
1506972863001239560,JohnsHopkinsSPH,"California has had a vigorous COVID-19 mitigation tactic. 

How is the state faring two years later? @Cal_HHS's Mark Ghaly joins the @PublicHealthPod and talks to @drJoshS about leading this effort and the new approach in response to the pandemic. 
🎧 https://t.co/db7domKMM6",03/24/2022 12:35:03,9,5,8,0,False
1506666852776349701,JohnsHopkinsSPH,"On March 30 at 12:00pm, join @moni_gv, director of @jhcentrosol, for a conversation on how Baltimore can better serve its Latinx residents, especially those impacted by COVID-19 and battling depression. 

Register ➡️ https://t.co/xlThsJBPuw https://t.co/yuFd0friur",03/23/2022 16:19:04,3,0,5,1,True
1506346236844064780,JohnsHopkinsSPH,A new study from @JohnsHopkinsSPH researchers finds that infants and toddlers tend to have strong antibody responses after being infected with the virus that causes #COVID19. https://t.co/9dXSlwPaGI,03/22/2022 19:05:04,3,1,2,0,False
1506322339532873734,JohnsHopkinsSPH,"On April 6 at 1:00pm, join Miriam Alter, PhD, MPH, as she discusses the steps taken to promote vaccination campaigns against Hepatitis B, and what we can learn about this effort as we think about the future of COVID-19. 

Learn more and register here: https://t.co/FcbsaJXPFF https://t.co/lUiUA5F6Iu",03/22/2022 17:30:06,4,0,1,0,True
1506300938772008963,JohnsHopkinsSPH,"""If the future of COVID shots ends up mirroring the past and present of flu vaccines, we’ll have our work cut out for us,"" writes @KatherineJWu. https://t.co/UdXmiyj4NY",03/22/2022 16:05:04,4,0,5,0,False
1505908350998953989,JohnsHopkinsSPH,"The study bolsters confidence in the vaccines to prevent the most serious outcomes for COVID-19 patients, even after the omicron variant fueled an increase in cases, hospitalizations and deaths this winter, said @IVACtweets's William Moss. https://t.co/lWOLMseoUB",03/21/2022 14:05:03,16,2,16,0,False
1504827499674484748,JohnsHopkinsSPH,"Today on @PublicHealthPod @cmyeaton (Dr. Caitlin Rivers) talks with @drJoshS about her work with the CDC’s new Center for Forecasting and Outbreak Analytics and their hopes for eventually creating localized COVID forecasts.

🎧https://t.co/nFviYiuRnn https://t.co/nmDgfn0U7u",03/18/2022 14:30:08,12,2,29,6,True
1504821186152255488,JohnsHopkinsSPH,"""To date, experts have yet to find any demographic that has been spared from [long COVID], despite persistent myths that certain groups, particularly kids, are somehow immune."" https://t.co/PKhizTrsGd",03/18/2022 14:05:03,25,1,25,0,False
1504458802380386306,JohnsHopkinsSPH,"In a study from before vaccination was widely available, ""people who got COVID-19 and were asymptomatic, or [for whom it] was so mild that they were able to nurse it at home ... [many] still developed an increased risk of heart problems a year out."" https://t.co/gJLcjNIJ6x",03/17/2022 14:05:04,29,2,20,0,False
1504441190464299017,JohnsHopkinsSPH,"If you have tested positive for COVID-19 or experienced COVID-19 symptoms, we want to hear from you for the @CovidLongStudy.

The consists of a short, online survey: https://t.co/YqvgX0WOYL https://t.co/EjMhvM8CwU",03/17/2022 12:55:05,9,0,6,0,True
1504207147026030593,JohnsHopkinsSPH,"RT @JohnsHopkinsSPH: ""Even diagnosing long COVID—an essential step toward understanding it—is still a battle,"" writes @KatherineJWu.

""We d…",03/16/2022 21:25:05,16,0,0,0,False
1504126611976859661,JohnsHopkinsSPH,"The COVID vaccines are safe, they work—and they’re a critical tool for ending the pandemic. https://t.co/atql1nQAyp",03/16/2022 16:05:04,17,8,14,2,False
1504116546829959175,JohnsHopkinsSPH,"Until now, people who suffered mild or asymptomatic COVID-19 were thought to have dodged the brunt of the virus’s brutal side effects.

But new evidence has revealed that anyone infected with COVID is at higher risk for heart issues. https://t.co/gJLcjNIJ6x",03/16/2022 15:25:04,730,56,978,190,False
1504073761967980545,JohnsHopkinsSPH,"""Even diagnosing long COVID—an essential step toward understanding it—is still a battle,"" writes @KatherineJWu.

""We don’t have a clear-cut, consensus clinical definition, a single name for the condition, or a standardized set of tests to catch it."" https://t.co/PKhizTrsGd",03/16/2022 12:35:03,16,1,22,1,False
1503859853168680962,JohnsHopkinsSPH,"New evidence has revealed that anyone infected with COVID is at higher risk for heart issues—including clots, inflammation, and arrhythmias—a risk that persists even in relatively healthy people long after the illness has passed. https://t.co/gJLcjNIJ6x",03/15/2022 22:25:04,176,24,204,25,False
1503764226367709188,JohnsHopkinsSPH,"""There still isn’t consensus on how common long COVID actually is. Its danger feels both amorphous and unavoidable. People already struggle to deal with well-known risks, let alone fuzzy, slippery ones."" https://t.co/PKhizTrsGd",03/15/2022 16:05:04,5,0,6,0,False
1503348985460936704,JohnsHopkinsSPH,"We have powerful tools—vaccines, antivirals, and NPIs like masking—to control SARS-CoV-2.

These tools not only make it possible to move on and live with COVID but have the potential to prevent many other respiratory illnesses, explained @CelineGounder. https://t.co/RuOpPOfOyt",03/14/2022 12:35:03,7,2,18,1,False
1502329772784996353,JohnsHopkinsSPH,"""Just as the weather report will say, 'Today it's going to rain,' and you take an umbrella with you, maybe the weather report includes, 'It's cough, cold, flu, and COVID season and there's a lot of transmission. This is the time of year to wear a mask...'"" https://t.co/RuOpPOfOyt",03/11/2022 17:05:04,4,0,9,0,False
1501620551047073795,JohnsHopkinsSPH,RT @PublicHealthPod: A new study found that mild or asymptomatic cases of COVID-19 among relatively healthy people can result in heart prob…,03/09/2022 18:06:52,35,0,0,0,False
