tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1451650795674365958,chngin_the_wrld,"Attention patients with chronic #lung disease! #CF #IPF #longCOVID #pulmonary #criticalcare

https://t.co/d7flD8xMpE",10/22/2021 20:44:54,4,0,9,0,False
1451588702291988488,chngin_the_wrld,"Today's #shoutout to #WomenInSTEM goes to @KizzyPhD for her @ScienceMagazine paper on protection against #SARSCoV2 beta variant in #mRNA-1273 #COVIDvaccine–boosted nonhuman primates.
 https://t.co/2woSfbCmUM",10/22/2021 16:38:10,0,0,2,0,False
1450973565210148866,chngin_the_wrld,"RT @paimadhu: Please, please watch this powerful video!

In the race against COVID-19, none of us cross the finish line until we all do.…",10/20/2021 23:53:50,714,0,0,0,False
1450288167462965252,chngin_the_wrld,"RT @paimadhu: See how poverty &amp; Covid worsen each other:

Poorest countries are the least vaccinated

Least vaccinated will face big Covid…",10/19/2021 02:30:18,54,0,0,0,False
1450217373357658113,chngin_the_wrld,We need to fix this!  #COVID19vaccines #VaccinEquity https://t.co/FLzDbuoOMn,10/18/2021 21:49:00,4,1,9,0,False
1449744240599187464,chngin_the_wrld,"Today's #shoutout to #womenInSTEM goes to @InnaLax for her awesome paper @ScienceMagazine on replication &amp; single-cycle delivery of #SARSCoV2 replicons. #COVID19
 https://t.co/hjV30af7wM",10/17/2021 14:28:56,5,1,17,0,False
1449380955542605826,chngin_the_wrld,"Today's #shoutout to #womenInSTEM goes to @LaelYonker for her #JID paper showing the potential role of children as reservoirs for #SARSCoV2 infection. #COVID19 

 https://t.co/5XTgNXqhdE",10/16/2021 14:25:22,5,1,9,1,False
1449008798123769858,chngin_the_wrld,"Today's #shoutout to #womenInSTEM goes to @sholzberg &amp; the #RAPID team for their @bmj_latest #clinicaltrial on effectiveness of therapeutic vs prophylactic heparin on death, mechanical ventilation, &amp; ICU admission in moderately ill  #COVID19 patients. 

https://t.co/kJkifqk1MY",10/15/2021 13:46:33,2,0,12,1,False
1448659124145643520,chngin_the_wrld,@jenkatesdc This is what accountability on #COVID19vaccines looks like.  #globalhealth #VaccinEquity,10/14/2021 14:37:04,0,0,0,0,False
1447928546035392524,chngin_the_wrld,"Hey @Biden &amp; @HHSGov @CDCDirector:  Pls use all your power to prevent #COVIDIOTs like @GregAbbott_TX from banning #COVID19vaccine mandates! These deadly public policies are undermining #publichealth &amp; prolonging the #COVID19 #pandemic.

https://t.co/nzpSO50tD7",10/12/2021 14:14:01,2,4,7,0,False
