tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1442532886129876992,ScottGottliebMD,RT @bfrist: Love my discussion in today’s @asopodcast w/ former FDA commissioner @ScottGottliebMD. We dive into #Covid #vaccinations for ki…,09/27/2021 16:53:35,6,0,0,0,False
1442259528368730115,ScottGottliebMD,RT @sonpavde: Fantastic insights into #COVID19 &amp; tackling a pandemic in your book Uncontrolled Spread @ScottGottliebMD-question is do we ha…,09/26/2021 22:47:22,2,0,0,0,False
1442212528935800832,ScottGottliebMD,We used a process to adjudicate eligibility for Covid vaccines that was optimized for making decisions on childhood immunization schedule. By design it’s deliberative and surfaces conflict. It works well for its intended goals but we used a peacetime process in a wartime setting. https://t.co/YI8JRtvp82,09/26/2021 19:40:36,31,18,130,2,False
1442209824033411079,ScottGottliebMD,RT @FaceTheNation: .@ScottGottliebMD on CDC’s handling of COVID booster rollout: “I think they handled it well within the confines of the p…,09/26/2021 19:29:51,26,0,0,0,False
1442207573730631681,ScottGottliebMD,"RT @BNWestport: Released 9/21, local author Scott Gottlieb’s new novel, “Uncontrolled Spread: Why COVID-19 Crushed Us and How We Can Defeat…",09/26/2021 19:20:55,3,0,0,0,False
1442170535782146048,ScottGottliebMD,"RT @AEI: Already an Amazon Best Seller, @ScottGottliebMD's #UncontrolledSpread reveals how America was caught unprepared for the COVID-19 p…",09/26/2021 16:53:44,7,0,0,0,False
1442146088547348486,ScottGottliebMD,Review of Uncontrolled Spread: “Gottlieb’s plan to fight future outbreaks does not rely solely on creating new government agencies. Thorough and engaging Uncontrolled Spread shows where we erred in our fight against COVID and explains how we can do better” https://t.co/pa28UwWch3,09/26/2021 15:16:35,15,11,60,3,False
1442118005698162690,ScottGottliebMD,"RT @FreeBeacon: How the CDC Bungled COVID-19

REVIEW: ‘Uncontrolled Spread: Why COVID-19 Crushed Us and How We Can Defeat the Next Pandemic…",09/26/2021 13:25:00,9,0,0,0,False
1442109969986244619,ScottGottliebMD,"Guardian: ""Uncontrolled Spread review: Trump’s first FDA chief on the Covid disaster: Scott Gottlieb has written a fine account of what went wrong and what we must do better next time""

https://t.co/aNkbJDyYFp
https://t.co/aNkbJDyYFp",09/26/2021 12:53:04,14,2,21,0,False
1442102168039800839,ScottGottliebMD,"RT @MartinPengelly: Uncontrolled Spread: @ScottGottliebMD, Trump’s first FDA chief, with an “informative and well-paced” book on the Covid…",09/26/2021 12:22:04,2,0,0,0,False
1441896101322235907,ScottGottliebMD,"RT @OnPointRadio: Listen: @ScottGottliebMD has been critical of how the U.S. responded to the COVID-19 pandemic.

Now, he says it’s time fo…",09/25/2021 22:43:14,25,0,0,0,False
1441848564578197506,ScottGottliebMD,Covid booster shots are now being offered at the major pharmacies and self attestation forms for patients are live. The rapid rollout following @CDCDirector decision shows the benefit of the weeks of planning that Biden Administration did to get logistics in place with providers. https://t.co/ySbpqThATf,09/25/2021 19:34:20,256,82,1109,29,True
1441782390515331074,ScottGottliebMD,"RT @LynnThoman: When #covid19 pandemic broke out, the US government had no plan of action that made sense - why were we not prepared? @Scot…",09/25/2021 15:11:23,3,0,0,0,False
1441782368637906953,ScottGottliebMD,"RT @rickberke: NEW PODCAST: @ScottGottliebMD on the next pandemic. The ever prescient @HelenBranswell on another Covid winter.
Hosts @megti…",09/25/2021 15:11:18,1,0,0,0,False
1441733677663277057,ScottGottliebMD,RT @DanaPerino: ICYMI: Former FDA Commissioner @ScottGottliebMD joined me today on @AmericaNewsroom to talk all things COVID. Check out the…,09/25/2021 11:57:49,25,0,0,0,False
1441591567718895618,ScottGottliebMD,"RT @DrBapuPod: This week, we dig into why Covid-19 caught us so unprepared and how we can make sure we’re ready for a future public-health…",09/25/2021 02:33:07,8,0,0,0,False
1441500811658412036,ScottGottliebMD,RT @ScottGottliebMD: Thank you to @Freakonomics for the engaging discussion on why Covid caught the U.S. unprepared and how we can keep thi…,09/24/2021 20:32:29,11,0,0,0,False
1441447292192632833,ScottGottliebMD,"RT @drsanjaygupta: When it comes to the next pandemic, it’s not a matter of IF, but WHEN. It's clear we were ill-prepared for Covid-19, so…",09/24/2021 16:59:49,26,0,0,0,False
1441349505903828994,ScottGottliebMD,Thank you to @Freakonomics for the engaging discussion on why Covid caught the U.S. unprepared and how we can keep this from happening again. https://t.co/G4XpYo7PP4 #UncontrolledSpread,09/24/2021 10:31:15,11,3,66,0,False
1441182089878122498,ScottGottliebMD,"Thanks @CNNSitRoom for having me on to discuss “Uncontrolled Spread.” At COVID’s outset, we had to scale a public health response to match magnitude of crisis; reimagine old processes. Maybe we should have aligned FDA and CDC from outset in a seamless process to avoid conflicts. https://t.co/UT0k5c7VBE",09/23/2021 23:26:00,11,8,83,0,True
