tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1375091037560049673,scottjbecker,"RT @APHL: “Through this pandemic, we in the public health system and the country have been focusing on what's in front of our nose and we r…",03/25/2021 14:23:45,4,0,0,0,False
1373385405022793733,scottjbecker,"Lest you think public health labs only test for COVID, here’s one thing that the @nycHealthy PHL was busy with this week. https://t.co/8vuDC1KeSI",03/20/2021 21:26:11,0,0,1,0,False
1372916049792925696,scottjbecker,@Rick_Pescatore This our future! While the pandemic has overall wreaked havoc it has also opened our eyes to new ways to see outbreaks.  And now I can use potty jokes effectively in a professional setting.,03/19/2021 14:21:08,0,0,1,0,False
1372901146323529745,scottjbecker,"While it's hard to watch this important documentary from @bbcselect by @SashaJAchilli, it's an honor to be shown alongside @nycHealthy Lab Director and #publichealth rockstar Dr. Jen Rakeman. Here we tell of the moment we learned the CDC #COVID19 test failed. @APHL #worldofhurt https://t.co/OIhvbDWkJy",03/19/2021 13:21:55,2,0,7,0,False
1372367304076460033,scottjbecker,"RT @apoorva_nyc: BREAKING: The vast majority of people who recover from Covid-19 remain shielded from the virus for at least six months, ac…",03/18/2021 02:00:37,317,0,0,0,False
1372342240123744256,scottjbecker,"RT @CDCDirector: Today, CDC released updated guidance documents on #COVID19 testing – building on the latest science, available testing opt…",03/18/2021 00:21:01,85,0,0,0,False
1370159079142924294,scottjbecker,RT @davidalim: NEW: Biden is set to announce during primetime that he is directing states to make all American adults eligible for Covid-19…,03/11/2021 23:45:55,24,0,0,0,False
1368928132376502273,scottjbecker,I think I'm in denial....thank you to @COVID19Tracking for all of your work and deep analysis on very challenging data. https://t.co/NvFevMyhb5,03/08/2021 14:14:34,0,0,4,0,False
1368312459845591048,scottjbecker,"RT @SherylNYT: EXCLUSIVE: Why the Strategic National Stockpile was so ill-prepared for the pandemic. A well-connected biotech firm, Emergen…",03/06/2021 21:28:07,371,0,0,0,False
1366742574925553666,scottjbecker,RT @APHL: APHL enables public health reporting of Abbott’s BinaxNOW COVID-19 test results via the NAVICA app https://t.co/dfOuxwaU3g #COVID…,03/02/2021 13:29:57,6,0,0,0,False
