tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1417152836727627776,alicesim,There is no zero risk. There is only increasing or decreasing your risk to #COVID19 @DrMikeRyan  @WHO https://t.co/acR0znM8HO,07/19/2021 16:02:20,0,0,3,0,False
1417114413102940171,alicesim,"RT @angie_rasmussen: Vaccination isn’t perfectly effective, and yes, there is still a (greatly reduced) risk of long COVID, but...

This sh…",07/19/2021 13:29:39,698,0,0,0,False
1417023197300539394,alicesim,"RT @BogochIsaac: 1. ~80% of eligible Canadians have received a 1st dose of a #COVID19 vaccine &amp; 2nd doses coming in fast. Nice!

2. This st…",07/19/2021 07:27:11,359,0,0,0,False
1417023073123979265,alicesim,RT @mvankerkhove: #COVID19 Signs and symptoms👇 https://t.co/cCzhscFmab,07/19/2021 07:26:42,264,0,0,0,True
1415967719564906496,alicesim,RT @research2policy: #Hiring @WHO #PHSM #NPI #pandemic: You can explain the impact and effectiveness of #publichealth &amp; social measures on…,07/16/2021 09:33:06,31,0,0,0,False
1415655519646273537,alicesim,RT @drandrewb: we are in the policy paradox of the pandemic where unvaccinated health workers can put vulnerable patients at serious risk w…,07/15/2021 12:52:32,101,0,0,0,False
1415418481173057539,alicesim,"RT @DrNeilStone: Yes some double vaccinated people  are getting Covid (as expected). 

Usually mildly.

You could say ""Ha! vaccine failed!""…",07/14/2021 21:10:37,477,0,0,0,False
1415325818075684869,alicesim,"Love this analogy: Vaccines are like sunblock, it doesn’t remove the threat, it helps protect you, however you will still need to limit your exposure #COVID19 https://t.co/fL4NXuJeQW",07/14/2021 15:02:25,5,1,16,1,False
1415280603759620096,alicesim,"RT @WHO: The International Health Regulations Emergency Committee on #COVID19 reconvenes today, for the 8th time since its first meeting in…",07/14/2021 12:02:45,120,0,0,0,False
1415280461295853568,alicesim,"RT @MoetiTshidi: #WorldMaskWeek is a timely reminder to KEEP IT UP

Life may seem like it's almost back to normal, but the pandemic is not…",07/14/2021 12:02:11,68,0,0,0,False
1415249151135264770,alicesim,What are your thoughts on mandating COVID-19 vaccination for healthcare personnel? https://t.co/F0Wk0MiKQd,07/14/2021 09:57:46,0,2,2,1,False
1415242269486206979,alicesim,"RT @mvankerkhove: Latest @WHO #COVID19 Situation Report

This is not theoretical, available data is clear:
↗️Globally, cases &amp; deaths incre…",07/14/2021 09:30:25,201,0,0,0,False
1414850633589460994,alicesim,"RT @gavi: Health experts have been urging good hygiene practices to protect against #COVID19. But ""for 2.3 billion people who do not have a…",07/13/2021 07:34:12,6,0,0,0,False
1414151913445249026,alicesim,@NaheedD And not closed during Covid,07/11/2021 09:17:44,0,0,1,0,False
