tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1486803987202514945,Laurie_Garrett,RT @Dlloydlevine: #COVID19 Misinformation is harming doctor/patient relationships and the vaccination rate in the USA and around the world.…,01/27/2022 20:51:08,13,0,0,0,False
1486803340235268100,Laurie_Garrett,"RT @GovKathyHochul: #COVID Percent Positive Update:

-235,742 Test Results Reported
-7.34% Positive https://t.co/swdjDH5X1X",01/27/2022 20:48:34,48,0,0,0,True
1486576464627654665,Laurie_Garrett,RT @celinegounder: More than 3 BILLION people around the world have yet to receive a single dose of COVID vaccine.,01/27/2022 05:47:03,1421,0,0,0,False
1486458395536285705,Laurie_Garrett,"And @Spotify has sided with @JoeRogan -- keeping #COVID19 and #vaccine disinformation alive and well on its platform.
Ball back in #NeilYoung court now. https://t.co/al7JTWSeas",01/26/2022 21:57:53,85,42,315,14,False
1486444655168434176,Laurie_Garrett,"USA🇺🇸 #COVID19 today, per @CDCDirector 
- 7-day average, new cases = 692,400/day, a 6% decrease over prior week
- 7-dy avg, hosp admissions = 19,800/day, an 8% decrease 
- 7-dy avg daily deaths = 2,200, UP^ 21%.
- 64% of adults have had primary #Vaccines &amp; 50% have been boosted. https://t.co/yjAF7vajpi",01/26/2022 21:03:17,25,10,74,0,True
1486429725253939204,Laurie_Garrett,"RT @EricTopol: US Covid deaths are now averaging 2,400 per day.
3,000 more lost souls were reported today.
The death toll is still rising s…",01/26/2022 20:03:57,754,0,0,0,False
1486367359505993737,Laurie_Garrett,Most of the Kennedy clan has come down hard on RFK Jr for his opposition to #COVID19 #vaccines and likening #vaccination #mandates to the #Holocaust . https://t.co/YIWQBd5Wog,01/26/2022 15:56:08,139,21,610,6,False
1486180822583549954,Laurie_Garrett,My US govt free #COVID19 test kits arrived today --- well ahead of February schedule forecasts. https://t.co/gD9Z9pCSQ3,01/26/2022 03:34:54,107,69,1177,12,True
1486121579981512707,Laurie_Garrett,RT @MSuzman: The possibility of more variants &amp; continuous #COVID19 casualties make it clear that we will all benefit when everyone has acc…,01/25/2022 23:39:30,33,0,0,0,False
1486107547249651712,Laurie_Garrett,"RT @gregggonsalves: You know, I want the pandemic to be over. 1/",01/25/2022 22:43:44,53,0,0,0,False
1486105091174248451,Laurie_Garrett,RT @GaviSeth: “The next pandemic is already here” - a new study has revealed that antimicrobial resistance now causes more deaths than HIV/…,01/25/2022 22:33:58,101,0,0,0,False
1486092908918890496,Laurie_Garrett,"I'm fed up with cycles of claiming #COVID19 crisis is ""almost over"" only to be followed by a fresh surge. When a pundit predicts ""normality is coming,"" DUCK!
We are now at near-record death toll in America.
https://t.co/Fd79lbFraJ",01/25/2022 21:45:34,310,51,837,11,False
1486087131260981256,Laurie_Garrett,"Now, the US will fight #COVID19 with its hands tied behind its back. Way to go, #SCOTUS . https://t.co/JdgbySnQzS",01/25/2022 21:22:36,129,22,388,3,False
1486086567034859532,Laurie_Garrett,"Damn it, World -- do you want to stop the #pandemic or not? If yes, then we have to share the burden of #COVID19 #vaccination &amp; COVAX funding. This is beyond shocking, reprehensible.
Keep fighting, @GaviSeth . @JeremyFarrar https://t.co/kudr0yMr04",01/25/2022 21:20:22,62,7,182,2,False
1486074585372102658,Laurie_Garrett,"@WorldPeace33334 yes. But ""stealth"" simply refers to it not having markers that are detected with standard #COVID19 tests -- nothing sinister or scary intended",01/25/2022 20:32:45,12,6,87,0,False
1486069169141522435,Laurie_Garrett,"Once again Neil Young shows the way. And in the process, undermines peer fellow-rocker, #COVID19 disinfo-promoters #EricClapton and #VanMorrison . https://t.co/feZ7MPmDFq",01/25/2022 20:11:14,105,26,716,1,False
1486060587251548163,Laurie_Garrett,"The USA is hardly alone in its struggle with #inflation -- central banks all over the world are juggling with interest rates, trying to control prices. It's about the #COVID19 #pandemic, supply chains, energy costs, and general economic disruption. https://t.co/U82WzExb3e",01/25/2022 19:37:08,39,11,107,1,False
1486047218972901390,Laurie_Garrett,The #COVID19 status report from Northern Europe starts in this thread with #Denmark . I'd add that Danish health authorities say more than half of all new cases are now the BA.2 subtype of the #Omicron variant -- a new form of #SARSCoV2 . Unclear what role it is playing in surge. https://t.co/XQ7CdxhqTi,01/25/2022 18:44:01,34,3,72,0,False
1486045885620494337,Laurie_Garrett,"First, PM #BorisJohnson  was queried about 1 Christmas party at 10Downing -- which he claimed not to know about. Now all heck is breaking loose in UK politics as 17 parties allegedly took place at PM's residence during #COVID19 #lockdowns . His ""do-as-I-say-not-as-I-do days... https://t.co/rCUgobQr31",01/25/2022 18:38:43,16,12,82,1,False
1486043281951756291,Laurie_Garrett,"NEW @CDCgov :detailed breakdown of new #COVID19 cases, hospitalizations &amp; deaths, Dec2020 to Jan2022. The volume of our #Omicron caseload dwarfs prior surges. Happily, the death toll doesn't.
It ""underscores the importance of natl hospital surge capacity.""
https://t.co/3BfGQr6EUZ https://t.co/yQ6vLg1IN6",01/25/2022 18:28:22,17,2,39,1,True
