,tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
0,1516155835231133697,CDCGov,"As of April 18, 256.8 million people have received at least one dose of a #COVID19 vaccine. Of those, 218.9 million are fully vaccinated. More than 99.5 million people have received a COVID-19 booster dose.  

Find a COVID-19 vaccine or booster near you: https://t.co/xbvNiaVJKV. https://t.co/h7x59DfUtv",04/18/2022 20:44:54,50,56,80,6,True
1,1516136236599160841,CDCGov,"Tribal community members, leaders, and partners: Share new videos of Wes Studi, Cherokee elder, Oscar award recipient, and health advocate, encouraging American Indian and Alaska Natives to get vaccinated to help protect their communities from #COVID19. https://t.co/2Xjim3GaiS https://t.co/BGyAaIK3lO",04/18/2022 19:27:01,48,20,148,8,True
2,1516116355497480192,CDCGov,"Over 9 million children ages 5–11 years have received at least one dose of #COVID19 vaccine.

Your participation in v-safe helps CDC monitor the safety of COVID-19 vaccines for everyone. 

Learn more: https://t.co/S4ZmF2foa9. https://t.co/VVJLMHzwXB",04/18/2022 18:08:01,27,42,65,3,True
3,1515359397517660167,CDCGov,"If you’ve delayed or avoided medical care during the #COVID19 pandemic, it’s time to jump back in. Put “get a checkup” on your to-do list, especially if you’re at risk for heart disease. Learn more in the COVID Data Tracker Weekly Review: https://t.co/F4bAyObDp1. https://t.co/FnKB4i3oQZ",04/16/2022 16:00:09,65,43,117,18,True
4,1515064930499706893,CDCGov,"New: CDC’s COVID Data Tracker now shows more information about levels of the virus that causes #COVID19 in a community’s wastewater. When used with other data, increasing levels can provide an early warning of COVID-19 spread in a community. See the data: https://t.co/2oUHTMGqqX. https://t.co/o2rP9ghGpi",04/15/2022 20:30:02,117,76,192,13,True
5,1515035733672747017,CDCGov,"As of April 14, 2022, more than 99% of the U.S. population lives in a location with a low or medium #COVID19 Community Level. 

Find your COVID-19 Community Level: https://t.co/w3365V9Zr4. https://t.co/8vcNoqZ1mV",04/15/2022 18:34:01,93,116,244,46,True
6,1515012835188879361,CDCGov,Have questions about #COVID19 vaccination for children ages 5+ years? Here are 6 things parents and caregivers need to know: https://t.co/FoJ0IFtxGR. https://t.co/mJTp7t4fCs,04/15/2022 17:03:02,49,52,69,11,True
7,1514710109972279307,CDCGov,Are you up to date with recommended #COVID19 vaccinations? Find out what it means to be up to date and how to lower your risk of hospitalization from COVID-19: https://t.co/009bOerScg. https://t.co/DWAO9mVRPd,04/14/2022 21:00:06,84,86,156,10,True
8,1514695048524357640,CDCGov,"Learn how @HarvardChanSPH, @ASTHO, and @nphic worked to effectively communicate important #COVID19 information to people in the U.S. who speak Spanish or Chinese and have limited English proficiency: https://t.co/U6p0HuW5dt. https://t.co/00dDQD0uOw",04/14/2022 20:00:15,22,8,54,2,True
9,1514635843960410116,CDCGov,Pediatric providers: Be prepared to discuss #COVID19 vaccination for children with parents and caregivers. Ask open-ended questions and listen empathetically to help create an open discussion. Learn more: https://t.co/46OQwqhLoz. https://t.co/SBdcwnvyOr,04/14/2022 16:05:00,38,75,95,8,True
10,1514347741891158023,CDCGov,"As of April 11, 2022, national forecasts predict 1,200–3,500 new #COVID19 deaths will likely be reported during the week ending May 7. That would bring the projected total number of U.S. deaths to 993,000–1,001,000. More: https://t.co/rcqjOX3Ypl. https://t.co/Ip5hzTwANA",04/13/2022 21:00:11,26,29,49,5,True
11,1514347738154127370,CDCGov,"As of April 11, 2022, national forecasts predict 100–5,500 new #COVID19 hospitalizations will likely be reported on May 6. More: https://t.co/Xys80ZGlxV. https://t.co/U06NlamWeR",04/13/2022 21:00:10,57,56,99,8,True
12,1514340157641707520,CDCGov,.@ProjectRefocus_ works with communities to monitor and address how stigma and racism contribute to disparities in who gets #COVID19 and the care they receive. Learn more on this Health Equity in Action project: https://t.co/R8vczOGGiC. https://t.co/QrInlHd4IB,04/13/2022 20:30:03,25,36,70,5,True
13,1514324546484150277,CDCGov,"#Parents and Caregivers: Your children ages 5+ years should get a #COVID19 vaccine. 
If your kids haven’t received a COVID-19 vaccine, make an appointment today. Contact their healthcare provider or visit https://t.co/2akIUZ14Rd. https://t.co/FJu1MABH2V",04/13/2022 19:28:01,58,101,102,11,True
14,1514013506047299594,CDCGov,RT @CDCEnvironment: A study by CDC and #ATSDR used place and health data to identify areas for focused #COVID19 vaccination strategies to i…,04/12/2022 22:52:03,16,0,0,0,False
15,1513985355657187328,CDCGov,"Parents: Children with disabilities may need accommodations at #COVID19 vaccination sites. Make sure to discuss this with your provider when making the appointment so your child gets the support they need during their visit. 

Learn more: https://t.co/348AOulKr0. https://t.co/uZXlFeziY2",04/12/2022 21:00:11,55,38,100,2,True
16,1513927441093435394,CDCGov,"Even if you’ve already had #COVID19, mRNA vaccines (Pfizer-BioNTech or Moderna) help keep you out of the hospital if you get COVID-19 again, with a booster giving the most protection, new @CDCMMWR finds. Stay up to date on your COVID-19 vaccines. More: https://t.co/jK4UHl97mR. https://t.co/DRk9biBeg6",04/12/2022 17:10:04,131,128,233,8,True
17,1513615386121543681,CDCGov,"As of April 11, 256.3 million people have received at least one dose of a #COVID19 vaccine. Of those, 218.4 million are fully vaccinated. More than 98.8 million people have received a COVID-19 booster dose.

Find a COVID-19 vaccine or booster near you: https://t.co/xbvNiaVJKV. https://t.co/DXGaqkn75h",04/11/2022 20:30:04,145,151,278,33,True
18,1512822685616816128,CDCGov,Vaccinating children is the single best way to protect them from getting very sick with #COVID19. Learn more in the COVID Data Tracker Weekly Review: https://t.co/F4bAyObDp1. https://t.co/pnDK0TczTL,04/09/2022 16:00:09,88,178,176,15,True
19,1512520686539005955,CDCGov,"As of April 7, 2022, more than 99% of the U.S. population lives in a location with a low or medium #COVID19 Community Level.

Find your COVID-19 Community Level: https://t.co/w3365V9Zr4. https://t.co/qG8hmNexpY",04/08/2022 20:00:07,100,365,298,171,True
20,1512492587533352979,CDCGov,"New @CDCMMWR on a #COVID19 outbreak in Hong Kong found 7 in 10 deaths occurred among adults ages 60+ who were unvaccinated. People in this age group who were unvaccinated had 20x higher risk dying than those who got 2 or more COVID-19 vaccine doses. @WHO
https://t.co/Zl7zGi96SP https://t.co/EIOXsQJa95",04/08/2022 18:08:28,68,42,107,8,True
21,1512476369938173965,CDCGov,"Parents: Have your children ages 5 years and older been vaccinated against #COVID19?
If not, check that off your to-do list today. Talk to your child’s doctor or find a vaccine at https://t.co/2akIUZ14Rd. https://t.co/hnB4McAWgT",04/08/2022 17:04:01,110,152,214,12,True
22,1512445158482223109,CDCGov,Pregnant? Stay up to date with your #COVID19 vaccines. Data show that completing an mRNA COVID-19 vaccine series (Pfizer-BioNTech or Moderna) while pregnant can help protect your baby from hospitalization. Get vaccinated against COVID-19. Read more: https://t.co/pBVlI6STf8.,04/08/2022 15:00:00,51,71,80,2,False
