tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1343556953373605892,ashishkjha,RT @CBSThisMorning: Dr. @ashishkjha joins us to discuss the latest on the #coronavirus vaccine distribution efforts in the U.S. https://t.c…,12/28/2020 13:58:34,29,0,0,0,False
1343375677354078208,ashishkjha,"People rightly focusing on the just-signed COVID bill's relief it provides so many struggling Americans 

But it also has critical money for vaccine distribution and for states to ramp up testing.

Because there's still a pandemic going on

And America is the global hotspot",12/28/2020 01:58:14,142,19,1022,7,False
1343368776222466048,ashishkjha,"RT @Craig_A_Spencer: “The COVID-19 vaccines are unprecedented feats of science, but some of the most powerful tools for defeating the pande…",12/28/2020 01:30:49,491,0,0,0,False
1343361454024613889,ashishkjha,"@jeremyfaust @eemoin And TB. On every differential. In the future, it'll be COVID on every differential.",12/28/2020 01:01:43,1,1,32,0,False
1343234292491694083,ashishkjha,"RT @GMA: Can COVID-19 vaccines reduce transmissibility of the virus? Dr. Ashish Jha, dean of the Brown University School of Public Health,…",12/27/2020 16:36:26,29,0,0,0,False
1342864968383942656,ashishkjha,"RT @KristolConvos: Our latest release, on where we are with Covid, with Dr. @ashishkjha, in podcast form. If you've enjoyed our work this y…",12/26/2020 16:08:52,22,0,0,0,False
1341883165724573699,ashishkjha,"RT @meganranney: An essential worker's list of pandemic chores for the kids. 
https://t.co/3VGe5ZNyL4",12/23/2020 23:07:32,61,0,0,0,False
1341528254457540611,ashishkjha,"RT @KristolConvos: Coming tomorrow, a Conversation with @ashishkjha on the state of the pandemic: where we are, and where we might be over…",12/22/2020 23:37:14,12,0,0,0,False
1341121614721806336,ashishkjha,"Am so pleased to see this

President-Elect Biden graciously focusing on giving credit to others

But we should ensure our leaders remain safe during this time

He (and soon VP-elect Harris) will be meaningfully safer from COVID because of the vaccine

And that's a very good thing https://t.co/FbAQHORIoK",12/21/2020 20:41:24,27,7,277,3,False
1340826611336310787,ashishkjha,"CDC Advisory Committee on COVID vaccinations made recommendations for next phase of who should get vaccinated

How did they do? They largely got it right

They were balancing two competing interests:

Protect those likely to get &amp; spread COVID &amp; those most likely to die

Thread",12/21/2020 01:09:10,47,12,272,6,False
