tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1418199579065950209,SCBriand,"RT @CransMontanaF: Let’s meet on July 7 at 3 PM-CET
The true question : what about possible and future pandemics ?
with ⁦@SCBriand⁩ Directo…",07/22/2021 13:21:43,3,0,0,0,False
1418198555018371074,SCBriand,"Preparing health systems to future pandemics: 
▶️ trained health work force
▶️ PPE for health workers
▶️ surge capacity
▶️ good screening and testing
▶️ if no treatment, effective supportive care
▶️ ethics https://t.co/0Aa1XPpwPI",07/22/2021 13:17:39,1,2,12,0,False
1416106621210697733,SCBriand,"RT @mvankerkhove: Diagnostic testing for #SARSCoV2 is a CRITICAL component to the overall prevention and control strategy for #COVID19 

Mo…",07/16/2021 18:45:03,57,0,0,0,False
1416106565564833796,SCBriand,RT @research2policy: #Hiring @WHO #PHSM #NPI #pandemic: You can explain the impact and effectiveness of #publichealth &amp; social measures on…,07/16/2021 18:44:49,31,0,0,0,False
1414819889450258432,SCBriand,"'#COVID19  Wave : 80% mild, 20% severe cases. Enough to overwhelm  health systems.    Almost half' of Jakarta residents have antibodies https://t.co/qvAUl9YZXj",07/13/2021 05:32:02,1,0,0,0,False
1414509693712674817,SCBriand,"Flu jab may reduce severe effects of Covid, suggests study https://t.co/HycFD06Ru1",07/12/2021 08:59:25,3,1,7,0,False
1413528513072746496,SCBriand,"RT @mvankerkhove: Uncomfortable truths ⬇️
#COVID19",07/09/2021 16:00:34,372,0,0,0,False
1413172872718262278,SCBriand,Mentalities are evolving so fast. Now #infodemic management is considered as an intervention for pandemic response and the science of Infodemiology is developing. https://t.co/PmZXM22SK4,07/08/2021 16:27:22,4,0,6,0,False
1411217890263588870,SCBriand,"Common for dogs and cats to catch Covid from owners, study finds https://t.co/NmLvDCjuL8",07/03/2021 06:58:58,12,2,11,1,False
1411153646834835463,SCBriand,RT @RickABright: Listening is key for effective communication. Both are essential for an effective response to #COVID19. We are fighting a…,07/03/2021 02:43:42,11,0,0,0,False
1410822123908653061,SCBriand,"RT @KatriBertram: On the #PandemicTreaty (or whatever it will be called), @IlonaKickbusch makes a case for @WHO to convene this effort (oth…",07/02/2021 04:46:20,3,0,0,0,False
