tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1397582092024881156,APHAPHN,Resources for schools looking to reduce COVID-19 transmission in their building with technologies: https://t.co/sjz0jJmETA,05/26/2021 15:55:11,1,0,1,0,False
1397418378411876355,APHAPHN,"RT @SaludAmerica: “Vaccination is a safe, important way we can stop the pandemic. As Latinos, we are resilient. But part of our resiliency…",05/26/2021 05:04:38,7,0,0,0,False
1397418236010979331,APHAPHN,RT @AJPHThinkTank: Check out Think Tank member Taylor van Doren’s (@taylor_vandoren) brand new article on post-1918 influenza pandemic tube…,05/26/2021 05:04:04,5,0,0,0,False
1396964396941856770,APHAPHN,"RT @RealTimeCOVID19: ICYMI: 5/22 @IDSAInfo / @CDCgov Clinician Call

#PostCOVID Conditions: What’s the Latest?

Dr. Rogers-Brown @CDCgov pr…",05/24/2021 23:00:41,12,0,0,0,False
1395544053752778752,APHAPHN,"RT @AlfredoMorabia: #SooninAJPH ""Organizing for Black Lives and Funding COVID-19 Relief: Community Responses to Systemic Racism and Imagini…",05/21/2021 00:56:45,5,0,0,0,False
1395434711711842308,APHAPHN,RT @skneipp1: @BrianCCastrucci so good to see you on the webinar yesterday through @UNCpublichealth. Efforts to see where the CDC COVID-19💰…,05/20/2021 17:42:15,2,0,0,0,False
1395028628094734337,APHAPHN,RT @rpsp_pajph: Now available in Spanish: the @AMJPublicHealth article “Using a Global Pandemic as a Teachable Moment to Promote Vaccine Li…,05/19/2021 14:48:37,8,0,0,0,False
1394858098993504260,APHAPHN,"RT @JHUCAIH: #DYK some #Native communities are outpacing the U.S. in #COVID19 vaccination rates? Join @JHUCAIH, @IHSGov and @TheUIHI to cha…",05/19/2021 03:31:00,23,0,0,0,False
1394057041191313409,APHAPHN,"RT @CamaraJones: I fear that we are reverting to viewing COVID-19 as an INDIVIDUAL MEDICAL CARE issue

instead of understanding that it rem…",05/16/2021 22:27:53,1959,0,0,0,False
1393731851785748482,APHAPHN,RT @lisacampbelldnp: Y’all Best Day ever #Vaccinating #COVID19 12-15 year old! It made me want to cry! Parents &amp; kids excited so they can g…,05/16/2021 00:55:42,9,0,0,0,False
1392684658987474953,APHAPHN,RT @PublicHealth: COVID-19 may become endemic in the U.S. What will that mean for public health? Get insights during our free May 26 #COVID…,05/13/2021 03:34:32,7,0,0,0,False
1392118042746757120,APHAPHN,"RT @bergren: June 2021 Editorial, Journal of School Nursing

Post-COVID-19: Trauma-Informed Care for the School Community - 

@schoolnurses…",05/11/2021 14:03:00,5,0,0,0,False
1392101372351426573,APHAPHN,Did you see this update from CDC on COVID19 transmission? https://t.co/SPCJpOVvyC,05/11/2021 12:56:45,0,0,1,0,False
1392099793749647368,APHAPHN,RT @AmerAcadPeds: The @US_FDA's authorization of the COVID-19 vaccine for ages 12 &amp; up is an important step to protect children during the…,05/11/2021 12:50:29,237,0,0,0,False
