tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1223013617085427718,DrNancyM_CDC,"RT @CDCDirector: As cases of #2019nCoV (#coronavirus) continue to increase in China and other countries, CDC supports the decision today by…",01/30/2020 22:42:23,40,0,0,0,False
1222988988719542273,DrNancyM_CDC,Confirming person-to-person spread of novel #coronavirus in the U.S. #2019nCoV https://t.co/zm5gb1A8Zw,01/30/2020 21:04:31,16,1,18,1,False
1222570101137977344,DrNancyM_CDC,"RT @CDCDirector: In the wake of #2019nCoV #coronavirus, @HHSGov &amp; @CDCgov are supporting safe, expedient departure of approximately 200 US…",01/29/2020 17:20:01,33,0,0,0,False
1221885088264343552,DrNancyM_CDC,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,01/27/2020 19:58:01,1100,0,0,0,False
1221781688294019073,DrNancyM_CDC,"RT @CDCgov: CDC confirms 3 new cases of novel #coronavirus (#2019nCoV) infection in the U.S., 1 in AZ &amp; 2 in CA, bringing total to 5. All U…",01/27/2020 13:07:08,678,0,0,0,False
1221133692095037445,DrNancyM_CDC,RT @CDCgov: What are the symptoms of 2019 Novel Coronavirus (#2019nCoV)? How does the virus spread? Learn the answers to frequently asked q…,01/25/2020 18:12:14,1274,0,0,0,False
1220793633768706048,DrNancyM_CDC,RT @CDCgov: Read today’s press statement from CDC on the second travel-related case of 2019 Novel Coronavirus (#2019nCoV) detected in the U…,01/24/2020 19:40:58,155,0,0,0,False
1220765956273836034,DrNancyM_CDC,"RT @CDCDirector: Today, @CDCgov confirmed a 2nd #2019nCoV (#coronavirus) infection detected in the US. Based on what we know right now, the…",01/24/2020 17:50:59,127,0,0,0,False
1219761610052513794,DrNancyM_CDC,RT @CDCDirector: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled…,01/21/2020 23:20:04,86,0,0,0,False
1219761493064941568,DrNancyM_CDC,"RT @CDCDirector: While limited person-to-person spread with this new coronavirus in Asia raises CDC’s level of concern, the agency continue…",01/21/2020 23:19:36,26,0,0,0,False
1219757704161480704,DrNancyM_CDC,"On January 21, @CDCgov confirmed the first human infection with 2019-nCoV in Washington State. See the latest interim guidance for state/local health departments and healthcare providers about human infections with #2019nCoV. #coronavirus https://t.co/o5Fc6iOVtr https://t.co/HEyiIF8yMi",01/21/2020 23:04:33,18,13,19,5,True
1219732418225111040,DrNancyM_CDC,"The outbreak in Wuhan, China, with a novel coronavirus called #2019-nCoV is a rapidly evolving situation. For the most current information from CDC, see https://t.co/ko49CFDohJ. For information from @WHO, see https://t.co/EEElW2hJQc.",01/21/2020 21:24:04,9,0,13,0,False
1219618173777039361,DrNancyM_CDC,"RT @CDCgov: CDC is closely monitoring an outbreak of 2019 novel #coronavirus in Wuhan, China. Get the latest updates from CDC for
✈️Travele…",01/21/2020 13:50:06,307,0,0,0,False
1219239425009385472,DrNancyM_CDC,"CDC has issued an updated health alert for clinicians &amp; state/local health departments with new information about the novel #coronavirus (#2019-nCoV), including a case definition &amp; interim guidance on prevention, infection control, &amp; specimen collection. https://t.co/qxSleG8K5S https://t.co/LAarhPSXN0",01/20/2020 12:45:05,22,5,28,5,True
1218380336436076545,DrNancyM_CDC,RT @CDCgov: CDC has updated information about an outbreak of novel #coronavirus in China with cases exported to Thailand and Japan. See new…,01/18/2020 03:51:23,224,0,0,0,False
1218380236473143301,DrNancyM_CDC,RT @CDCDirector: CDC has updated information about an outbreak of novel #coronavirus in China with cases exported to Thailand and Japan. Se…,01/18/2020 03:50:59,49,0,0,0,False
1218265298014523392,DrNancyM_CDC,Investigations into this novel #coronavirus are ongoing. Currently CDC is taking proactive preparedness precautions. #2019-nCoV https://t.co/8JzgLGFpeX https://t.co/QTfEJlS0RZ,01/17/2020 20:14:15,3,1,2,0,True
1218263720637485057,DrNancyM_CDC,"RT @CDCDirector: In response to an outbreak in China caused by a novel (new) coronavirus, @CDCgov will begin health screenings of travelers…",01/17/2020 20:07:59,55,0,0,0,False
1217533172587679744,DrNancyM_CDC,DYK? CDC labs can test for the 2019 novel #coronavirus (#2019-nCoV) by sequencing virus genes from clinical specimens and comparing them against the genetic sequence provided by China. @CDCgov is working to develop faster test to detect the virus. https://t.co/PH8AKNKYCP,01/15/2020 19:45:03,20,4,25,3,False
1216747185565507585,DrNancyM_CDC,"Chinese officials report no confirmed person-to-person spread in pneumonia outbreak being investigated in that country. @CDCgov is monitoring the situation closely; reports no US cases.
#coronavirus
https://t.co/CLykc4qloy https://t.co/uv2RQAk0wt",01/13/2020 15:41:49,24,3,35,1,True
1216438416570753024,DrNancyM_CDC,"Based on current information, @CDCgov says the risk to the US from possible #coronavirus outbreak in China is low. We're responding and preparing out of an abundance of caution. #Wuhan https://t.co/ocAioVSKJv",01/12/2020 19:14:53,18,6,40,1,False
