tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1475611954270068745,ScottGottliebMD,"AP: “The U.S. flu season has arrived on schedule after taking a year off, with flu hospitalizations rising and two child deaths reported. Last year’s flu season was the lowest on record, likely because COVID-19 measures… prevented the spread of influenza” https://t.co/eipG04zODk",12/27/2021 23:38:00,99,70,250,27,False
1475584793891028999,ScottGottliebMD,Hard to believe a public health agency is running a campaign to drive vaccination by scaring people about cost of seeking care. Is CDC unaware of gaps in our healthcare system that already leave many vulnerable Americans excessively exposed to the costs and consequences of Covid? https://t.co/iEmPxYP1uO,12/27/2021 21:50:04,346,227,1855,49,False
1475485880043417605,ScottGottliebMD,Age-adjusted rates of Covid associated hospitalizations by vaccine status. Adults over age 18. Data from Jan-Nov 2021 h/t @WHCOS https://t.co/lPQ2PVV4Da,12/27/2021 15:17:01,1709,292,4165,429,True
1475310251897458697,ScottGottliebMD,RT @ScottGottliebMD: My JAMA editorial: ‘The regulatory path outlined by FDA for COVID tests… represents a cultural shift likely to persist…,12/27/2021 03:39:08,56,0,0,0,False
1475123996333072386,ScottGottliebMD,“New York State Department of Health is closely monitoring an upward trend in pediatric hospitalizations associated with COVID-19.” https://t.co/bXv937UOT1 https://t.co/EzM6r2YS8K,12/26/2021 15:19:01,460,155,879,88,True
1475096561529016329,ScottGottliebMD,"My JAMA editorial: ‘The regulatory path outlined by FDA for COVID tests… represents a cultural shift likely to persist… It offers profound opportunity to improve the affordability, access, and effectiveness of medical care for a range of common diseases’
https://t.co/TEcMl6CpPY https://t.co/YDL9xGMLGP",12/26/2021 13:30:00,56,34,319,4,True
1474839477499617285,ScottGottliebMD,"New York Times: “Beginning the week of Dec. 5 through the current week, there has been a fourfold increase in Covid hospital admissions among children in New York City… About half were under the age of 5, and not eligible for vaccination.” https://t.co/fi30vNpP2L https://t.co/MaJZAly9ab",12/25/2021 20:28:27,419,145,770,88,True
1474476258490830850,ScottGottliebMD,"RT @davidalim: BREAKING: Roche announces it has received emergency use authorization from FDA for its serial at-home Covid-19 test. 

The N…",12/24/2021 20:25:09,251,0,0,0,False
1474460069978902533,ScottGottliebMD,"“As of Thursday, there were 1,987 confirmed or suspected pediatric covid-19 patients hospitalized nationally, a 31 percent jump in 10 days, according to a Washington Post analysis.” @washingtonpost",12/24/2021 19:20:49,94,42,188,14,False
1474452361821274114,ScottGottliebMD,"Many young children haven’t been vaccinated and were sheltered from prior Covid waves. If #Omicron is more virulent in those without baseline immunity, the risk is we may identify it first in younger age cohorts.

https://t.co/t1PAr26MnI",12/24/2021 18:50:11,106,55,324,17,False
1474238772871110657,ScottGottliebMD,RT @MichaelRStrain: .@ScottGottliebMD: FDA’s Policy Changes for COVID-19 At-Home Diagnostics—Implications for Addressing Other Infectious D…,12/24/2021 04:41:28,5,0,0,0,False
1474139034545008647,ScottGottliebMD,RT @ScottGottliebMD: New Covid deaths vs. cases in South Africa during four waves. https://t.co/iBe6BtJEkE,12/23/2021 22:05:08,454,0,0,0,True
1474138976546082822,ScottGottliebMD,New Covid deaths vs. cases in South Africa during four waves. https://t.co/iBe6BtJEkE,12/23/2021 22:04:54,454,58,1476,117,True
1474138431043383303,ScottGottliebMD,#Omicron epidemic in hard hit #Gauteng province in South Africa is rapidly abating with thankfully much less relative impact in terms of daily hospitalizations and deaths than past Covid waves. ICU admissions down ~80% on relative basis; hospital stays were generally less acute. https://t.co/O4fduSkKLz,12/23/2021 22:02:44,425,64,1709,74,True
1474123108533551111,ScottGottliebMD,RT @syramadad: “Study findings suggest COVID-19 vaccination in the second trimester of pregnancy was associated with a maternal humoral ant…,12/23/2021 21:01:51,78,0,0,0,False
1473853928605642754,ScottGottliebMD,"RT @CNBCClosingBell: .@pfizer board member @ScottGottliebMD on when we could expect to see Pfizer covid vaccines for kids 5 and under:

""If…",12/23/2021 03:12:14,20,0,0,0,False
1473785482253373446,ScottGottliebMD,"RT @CNBCClosingBell: .@pfizer's Covid-19 antiviral pill receiving FDA emergency use authorization today.  

""The opportunity to have an ora…",12/22/2021 22:40:15,35,0,0,0,False
1473631036810616833,ScottGottliebMD,"RT @NAChristakis: If this rate of omicron decay persists, area under the curve will also be lower than prior waves of COVID in South Africa.",12/22/2021 12:26:32,135,0,0,0,False
1473615942932389891,ScottGottliebMD,"New Covid hospitalizations in London and NYC versus new cases. Hospitalizations are rising in both cities. For now, we also need better data on what percent of new hospitalizations are delta vs. omicron since both cities were having a delta wave before omicron recently took over. https://t.co/11UfSlee3u",12/22/2021 11:26:33,184,71,678,24,True
1473613940563353603,ScottGottliebMD,"Early assessment of the clinical severity of the SARS-CoV-2 Omicron variant in South Africa: “Among patients who had a known hospital outcome, 32% of COVID19 admissions during the early fourth wave were severe compared to 65% during the early third wave” https://t.co/Z0KMtuPvpa https://t.co/WISVGJ8pn6",12/22/2021 11:18:36,66,21,317,7,True
1473399404480634897,ScottGottliebMD,"CDC modeling, generated from recently created forecasting group, is giving much faster assessment of situation than we had in past Covid waves. It paints picture of rapid Omicron spread across US. Shows the benefit of having a quick assessment team at CDC. https://t.co/ruH0HY7ZyW https://t.co/QQILuiTvGT",12/21/2021 21:06:07,56,23,264,2,True
1473383492599885830,ScottGottliebMD,"RT @ashishkjha: In latest @KFF poll of Americans

Asked if they are worried they will *personally* get seriously sick with COVID

Vaccinate…",12/21/2021 20:02:53,465,0,0,0,False
1473282601087553545,ScottGottliebMD,"There’s data suggesting the interval between initial ability to detect Covid by PCR and later by antigen test has lengthened; perhaps because more people have immunity, so it takes virus longer to replicate in mucosa and reach sufficient levels to generate a positive antigen test https://t.co/fKn52kPlUD",12/21/2021 13:21:59,510,107,1745,63,True
1473144179614261249,ScottGottliebMD,"RT @EricTopol: A new, outstanding review of diagnostic tests for Covid @TheLancet: PCR/molecular tests, rapid antigen and antibody assessme…",12/21/2021 04:11:56,706,0,0,0,False
1473133705694781442,ScottGottliebMD,"RT @KHOUStephanie: Texas Childrens Hospital is reporting pediatric COVID-19 hospitalizations have more than doubled in one week.

Doctors e…",12/21/2021 03:30:19,938,0,0,0,False
