,tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
0,1508121852182507522,DrEricDing,"Wow—China’s financial hub of Shanghai will lock down the city of 26 million in two stages to carry out #COVID19 testing over 9-days. It will enter lockdown do PCR tests. All transit will stop. All factories will close—companies will work remote if capable.
https://t.co/BNrlhFrHr2",03/27/2022 16:40:43,2536,267,5059,320,False
1,1507984810941325319,DrEricDing,20) updated COVID guidelines just released by @TheWHN - follow for more. https://t.co/CqVmZpCpz0,03/27/2022 07:36:10,109,12,255,3,False
2,1507638132275044352,DrEricDing,@darlin Do take care. UK 🇬🇧 is a COVID mess right now. https://t.co/fYaEI3mBiU,03/26/2022 08:38:35,14,2,55,0,False
3,1507634600759209988,DrEricDing,"RT @DrEricDing: ⚠️Holy moly—Gosh, 6-9% of all people across England Scotland Wales N Ireland tested newly positive for #COVID19 in just 1 w…",03/26/2022 08:24:33,3612,0,0,0,False
4,1507632578962067457,DrEricDing,NEW—Another monoclonal antibody drug partly suspended due to #BA2—FDA announces sotrovimab is no longer authorized for #COVID19 use in areas where BA2 is dominant based on new data that sotrovimab is unlikely to be effective against Omicron BA.2 subvariant https://t.co/TOSF71cmCa https://t.co/TOthtmij1n,03/26/2022 08:16:31,846,76,1828,90,True
5,1507375479082389513,DrEricDing,18) Just stare 👀 at this graph on infection attack rates of #BA2 (red) versus old BA1 (blue) or Delta variant (purple). The new #Ba2 absolutely deserves its own Greek letter variant of concern. But @WHO so far is refusing to reclassify it as a new VOC. It’s time. #CovidIsNotOver https://t.co/XEpIHWxp4g,03/25/2022 15:14:54,359,34,838,19,True
6,1507373707274162177,DrEricDing,"16) What the heck is this #BA2? This is a lay short summary video of BA2 from last week. #BA2 honestly deserves its own Greek letter— c’mon @WHO. #CovidIsNotOver 

HT @lindseytheis #COVID19

 https://t.co/9MIbcHcwuy",03/25/2022 15:07:52,189,7,569,6,True
7,1507366800329224204,DrEricDing,"14) I want people to be precautious. To stop the pandemic, we need more empathy for kids and for the vulnerable. That’s why we created a “COVID PRECAUTION COMMUNITY” that anyone can join. But please be kind, no misinfo, nor mass infection please. https://t.co/jjBQHaDUip",03/25/2022 14:40:25,209,13,752,10,False
8,1507351907404292097,DrEricDing,"6) But but but… what about kids? Are kids being hospitalized a lot too? Yes—it’s surging by a lot in both younger kids and older kids in England 🏴󠁧󠁢󠁥󠁮󠁧󠁿. Pediatric #COVID19 hospitalizations have roughly DOUBLED in just 3 weeks! 

Figure by @Antonio_Caramia https://t.co/XPNXrhbrcz",03/25/2022 13:41:14,344,18,853,26,True
9,1507349510548242434,DrEricDing,"4) But but but what about deaths??? Yes, #COVID19 deaths are now surging too in England 🏴󠁧󠁢󠁥󠁮󠁧󠁿. Up 22% in just one week! And it’s still very early since lag time hasn’t caught up yet for most of the recent case increase. Also 30 day death doesn’t capture all deaths. https://t.co/2ebXWHX90w",03/25/2022 13:31:43,280,19,773,9,True
10,1507347200778584066,DrEricDing,2) so is this reinfection wave driven by #Ba2 subvariant? Hell yes the increase is driven by almost all BA2 in England Wales Scotland. #CovidIsNotOver https://t.co/WFoxGcJu2e,03/25/2022 13:22:32,269,10,813,2,False
11,1507346360022020096,DrEricDing,"⚠️Holy moly—Gosh, 6-9% of all people across England Scotland Wales N Ireland tested newly positive for #COVID19 in just 1 week!!! Wowzers. 97-99% of people in 🇬🇧 already had antibodies. #BA2 reinfection is real. Hospitalizations surging. Don’t play games. 
https://t.co/YyxMLLEtjx https://t.co/WaU9MYDgAC",03/25/2022 13:19:12,3612,469,6964,520,True
12,1507177723822759938,DrEricDing,"RT @dianaberrent: Two years ago I had an idea.  

As one of the first people in America to receive a confirmed positive for Covid and was o…",03/25/2022 02:09:06,101,0,0,0,False
13,1507034595119800329,DrEricDing,"RT @DrEricDing: ⚠️Don’t look up… because #COVID19 cases have completely flattened, reversed, and/or surging again in the mega states of Flo…",03/24/2022 16:40:21,1425,0,0,0,False
14,1506948116158812161,DrEricDing,@thordisb Oy. Is there a good chart showing excess deaths? So that one can efficiently refute those why claim they are merely “deaths with COVID” instead of from COVID.,03/24/2022 10:56:43,1,2,3,0,False
15,1506937691467886593,DrEricDing,"RT @dgurdasani1: I disagree- COVID-19 hasn't been largely 'defanged' -not sufficiently to support a vaccine/therapies only approach, which…",03/24/2022 10:15:17,461,0,0,0,False
