tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1519112314259189760,JeremyKonyndyk,"RT @PowerUSAID: #COVID19 has eroded development gains, throwing an additional 97M people into extreme poverty. Joined this week’s @UN ECOSO…",04/27/2022 00:32:54,39,0,0,0,False
1518669939997134850,JeremyKonyndyk,RT @PowerUSAID: .@ashishkjha46 on necessity of additional funding to vaccinate the world against #COVID19: “Every major variant that has hi…,04/25/2022 19:15:03,87,0,0,0,False
1518069929337102344,JeremyKonyndyk,"RT @VincentRK: Until omicron, South Korea almost completely shut out COVID, and did so without lockdowns. Just standard epi.",04/24/2022 03:30:50,334,0,0,0,False
1517505844023369735,JeremyKonyndyk,"RT @DrTedros: Variants don’t respect borders. @POTUS’ #COVID19 Summit will spur urgent action. Countries must:
-finance vaccines, test, med…",04/22/2022 14:09:21,51,0,0,0,False
1517304664433303553,JeremyKonyndyk,"RT @alexjgoldstein: There is a tragic connection between our sprint to pretend COVID is over and done with us, and our unwillingness/inabil…",04/22/2022 00:49:56,441,0,0,0,False
1516278426025422849,JeremyKonyndyk,RT @bessbell: If someone asks why you’re wearing a mask on a plane just say “Oh I have COVID!” and watch their face.,04/19/2022 04:52:02,6969,0,0,0,False
1516245773725442049,JeremyKonyndyk,"RT @DrRobDavidson: Masks should never have been political. They're a simple, risk free method for lessening the risk of COVID19 and yes, sa…",04/19/2022 02:42:17,153,0,0,0,False
1516230961947561987,JeremyKonyndyk,RT @margbrennan: The feeling among so many of us parents of unvaccinated toddlers &amp; babies is that we’re playing #COVID19 roulette since ou…,04/19/2022 01:43:26,169,0,0,0,False
1515847590578958337,JeremyKonyndyk,"RT @ASlavitt: COVID Update: COVID may not be remembered primarily for the full hospitals, unpredictable variants, mask &amp; vaccine controvers…",04/18/2022 00:20:03,2897,0,0,0,False
1515146364619001858,JeremyKonyndyk,RT @BillHanage: I remain gobsmacked that folks who have been famously wrong about the course if the pandemic so many times have failed to l…,04/16/2022 01:53:38,89,0,0,0,False
1514812445130252296,JeremyKonyndyk,"RT @GYamey: One of the strangest myths of this pandemic is that kids don’t get sick from Covid—a bizarre, baffling myth. I’m pleased our 6…",04/15/2022 03:46:45,215,0,0,0,False
1514636088018714629,JeremyKonyndyk,"RT @edyong209: In the US alone, 1m people died in just over 2 years. No matter your pandemic politics, it should be incontestable that they…",04/14/2022 16:05:58,763,0,0,0,False
1513714244902178822,JeremyKonyndyk,"RT @PowerUSAID: The @nytimes headline sums it up:

The Unbelievable Stupidity of Ending Global Covid Aid https://t.co/BeCescNjcc",04/12/2022 03:02:54,99,0,0,0,False
1512865904954163210,JeremyKonyndyk,RT @RickABright: This book will open your eyes to cronyism &amp; corruption that prevailed inside &amp; around the pandemic “response.” Fleecing of…,04/09/2022 18:51:54,137,0,0,0,False
1512416035441418244,JeremyKonyndyk,RT @DrTomFrieden: Living with Covid means recognizing that there are things in life we can control and things we cannot control. The higher…,04/08/2022 13:04:16,42,0,0,0,False
1512260233183301634,JeremyKonyndyk,"RT @michaelmina_lab: I had COVID in January. 

I was vaccinated

Now have had a terrible cough for months as a result. Daily will cough for…",04/08/2022 02:45:10,2280,0,0,0,False
1511853220234252288,JeremyKonyndyk,RT @PowerUSAID: Ghana is 1 of 11 countries receiving #GlobalVAX surge support—@USAID is partnering w/ the country to get #COVID19 shots in…,04/06/2022 23:47:51,26,0,0,0,False
1511828062639431688,JeremyKonyndyk,"RT @benwakana46: The solution is simple: it's time for Republicans to stop playing games with this pandemic. 

The bill is:
- fully offset…",04/06/2022 22:07:53,836,0,0,0,False
1511825015733469192,JeremyKonyndyk,Fantastic piece. Unfathomable that Congress would think it's time to stop fighting the global pandemic. https://t.co/ZV13nrSS1H,04/06/2022 21:55:46,6,1,17,1,False
1511545565976399878,JeremyKonyndyk,"RT @ASlavitt: Let’s be clear. $5 billion, what is being asked for for global funding, is peanuts. The pandemic has cost us trillions. 

Pea…",04/06/2022 03:25:20,87,0,0,0,False
1511462977970573316,JeremyKonyndyk,Amen. Folly to think we can beat this pandemic at home without a robust global push. https://t.co/xMw9s2yw9c,04/05/2022 21:57:10,18,0,46,0,False
1511462671664783364,JeremyKonyndyk,"RT @CNNplus: ""I'm really disappointed... When you're dealing with a global pandemic, you have to have a global response,"" Dr. Anthony Fauci…",04/05/2022 21:55:57,51,0,0,0,False
1511462197184110595,JeremyKonyndyk,"RT @brianschatz: Republicans just blocked a vote on Covid scientific research, vaccines and therapeutics.",04/05/2022 21:54:04,7624,0,0,0,False
1511354993667891201,JeremyKonyndyk,"RT @ddiamond: “A victory for the virus”: Senators cut global aid to $0 in covid package, alarming public health experts who said worldwide…",04/05/2022 14:48:04,52,0,0,0,False
1511098459532767233,JeremyKonyndyk,RT @PowerUSAID: Cannot overstate the urgency of Congress working w/ us to fund our global COVID response. Whether it's surging support to f…,04/04/2022 21:48:42,100,0,0,0,False
