tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1375893064758218762,DrTomFrieden,"If you get infected with Covid, billions of viral particles will replicate all over your body and may cause long-term harm. In contrast, a vaccine teaches your immune system how to respond to the infection—and then leaves.",03/27/2021 19:30:44,6078,304,23585,249,False
1375829529445421058,DrTomFrieden,More than 70% of people 65 and older in the US have now received at least one dose of Covid vaccine. Great!,03/27/2021 15:18:16,427,59,3666,59,False
1375599586279051270,DrTomFrieden,"Covid is far from over, and the next pandemic could start any time. We must be better prepared, healthier, and more coordinated globally. Our public health and primary care systems need long-term investment. 

Microbes outnumber us. If we work together, we can outsmart them. 22/",03/27/2021 00:04:33,236,25,995,10,False
1375599584383225861,DrTomFrieden,"After 14 months writing weekly epi threads every Friday nite, I’m stopping. I may launch a weekly analysis of Covid &amp; other public health issues. Remember, the right answer to epi questions is often: It depends. Life is complex, wonderful, and evolving. Thank you for reading! 20/",03/27/2021 00:04:32,95,60,1250,9,False
1375599559871754241,DrTomFrieden,"2. Doctors. Covid vaccination should be available in just about every doctor’s office, in addition to pharmacies and community vaccination sites. Many people who are reluctant to get vaccinated elsewhere will get vaccinated by their doctor. All hands on deck. 6/",03/27/2021 00:04:27,192,17,1093,20,False
1375599558357569539,DrTomFrieden,3 big gaps in US vaccine program. 1. Equity. Black and Latinx people still about twice as likely to be killed by Covid but half as likely to be vaccinated. We mocked up a data visualization [DATA NOT REAL]; every place should publish to track as they implement programs to fix.5/ https://t.co/tNsIEp4qKY,03/27/2021 00:04:26,155,17,552,9,True
1375599544247984132,DrTomFrieden,"Covid Epi Weekly: An Epidemic of Vaccine Inequity

As predicted, a US 4th surge appears to be beginning, fueled by variants and reopening. Cases up 7%. Positivity inching up, to 4.7%. Because of vaccination, deaths won't increase substantially. We must solve vaccine inequity. 1/",03/27/2021 00:04:23,1319,95,3278,187,False
1375213518203539463,DrTomFrieden,"1 in 3 adults in the US have received at least one dose of vaccine, but most people are still unprotected. With Easter around the corner, it's important that we continue to be careful about traveling and indoor gatherings, which can rapidly increase spread of Covid.",03/25/2021 22:30:27,232,30,983,9,False
1375128999450570754,DrTomFrieden,"Vaccines protect against Covid, but no vaccine is 100% effective. Rarely, fully vaccinated people will get infected—but even then, vaccination will greatly reduce the risk of serious illness.",03/25/2021 16:54:36,629,68,2865,34,False
1375070664693006338,DrTomFrieden,We can’t bring back the lives lost to Covid. What we CAN do is make sure a preventable catastrophe on this scale doesn't happen again—by investing in public health.,03/25/2021 13:02:48,336,54,1911,14,False
1375052131934289920,DrTomFrieden,"@DavidLat Thanks for asking! Yes, there's evidence that people who have had Covid before respond more vigorously to the first dose of vaccine. Some people with prior Covid might prefer the J&amp;J vaccine, but my recommendation is to get the first vaccine you can when it's your turn.",03/25/2021 11:49:10,10,1,62,0,False
1374855299757182982,DrTomFrieden,"@DKThomp Previously, ~40% of reported Covid deaths were among nursing home residents vs. ~19% of the ~200K deaths in 2021. If nursing home residents still accounted for 40% of deaths, 40K more people would have died since Jan. Plus many other deaths prevented out of nursing homes.",03/24/2021 22:47:01,3,2,5,0,False
1374785959175290881,DrTomFrieden,"Herd immunity isn't going to arrive like a herd of buffalo stampeding into town. Deaths will fall quickly, cases will probably surge, then decline. The risk of Covid will continue, particularly for the unvaccinated.",03/24/2021 18:11:29,454,73,1801,27,False
1374782652184690693,DrTomFrieden,"People in US 2x more likely to be killed by Covid than Germans, 3x than Canadians, 10x than Norwegians. 

Vaccines will crush the curve (unless variants) in the U.S. 

But unless we increase global manufacturing, we're headed for a horrible world of vaccine haves and have-nots.",03/24/2021 17:58:21,130,43,481,6,False
1374779342379696131,DrTomFrieden,The overwhelming majority of doctors offered a Covid vaccine have gotten it as soon as they could.,03/24/2021 17:45:12,116,5,1004,0,False
1374779340639105027,DrTomFrieden,"Covid vaccines prime your immune system to fight the virus, then disappear. They don't stay in your body.",03/24/2021 17:45:11,137,4,1052,5,False
1374779338122481668,DrTomFrieden,"The risks of infection are vastly higher than the risks of vaccination. Even healthy young people can become severely ill, die, or suffer long-term harm from Covid infection.",03/24/2021 17:45:11,181,9,1101,4,False
1374779336281223169,DrTomFrieden,Vaccination is the way out of this pandemic. Five facts about Covid vaccines:,03/24/2021 17:45:10,1243,95,4795,73,False
