tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1516317014524112899,ScottGottliebMD,RT @StephenMcDonell: #China’s steel city of #Tangshan is back under a full lockdown again after one new “symptomatic” #Covid infection and…,04/19/2022 07:25:22,50,0,0,0,False
1516246942900183048,ScottGottliebMD,RT @AmeshAA: In this piece I am quoted about masks on planes for #COVID19 — I think planes have high enough air exchange to be one of the l…,04/19/2022 02:46:56,62,0,0,0,False
1516178446300373001,ScottGottliebMD,"One way masking works, if you wear the right mask

KN95, KF94 or better

For those at risk from Covid, or who want added safety even as those around them unmask

A high quality mask worn properly can afford a measurable degree of added protection

https://t.co/m7L3ujwNuz",04/18/2022 22:14:45,155,113,564,24,False
1515337530861928452,ScottGottliebMD,"BBC: “Dozens of elderly patients at a hospital in Shanghai have died after contracting Covid-19, but official government figures claim no deaths in the city have been caused by the disease since 2020.”
 https://t.co/g2XWzPYLOp",04/16/2022 14:33:15,77,41,260,12,False
1514782362453741579,ScottGottliebMD,RT @bijans: Excellent thread by @Farzad_MD on his and family’s COVID journey. From up to 15 days positive on rapid antigen to unusual diffi…,04/15/2022 01:47:13,41,0,0,0,False
1514199579134152708,ScottGottliebMD,RT @StephenMcDonell: This is what happens to those in #Shanghai who try to resist going to centralised #Covid isolation. #China,04/13/2022 11:11:26,734,0,0,0,False
1514013430902104070,ScottGottliebMD,"RT @nytimes: To visit his parents in China, Xue Liangquan paid $7,600 for airfare, got a negative Covid test and prepared for a three-week…",04/12/2022 22:51:45,170,0,0,0,False
1513945597857964033,ScottGottliebMD,"RT @krishna_u: Mark McClellan, ⁦@ScottGottliebMD⁩, and ⁦@ASlavitt⁩ get the #covid19 discussion started considering risk of in-person events…",04/12/2022 18:22:12,8,0,0,0,False
1513690482689331213,ScottGottliebMD,"""U.S. State Department orders all non-emergency government staff in Shanghai to leave""

“Reconsider travel to the People’s Republic of China (PRC) due to arbitrary enforcement of local laws and COVID-19-related restrictions,” the State Department said.

https://t.co/fGPTXFtJWD",04/12/2022 01:28:28,101,42,278,26,False
1513646921424027657,ScottGottliebMD,"🧵@trvrb on Covid evolution

""The better baseline scenario is of continued antigenic drift within Omicron BA.1 and BA.2 rather than emergence of wildly divergent virus... The more time that passes, the more confident we can be that another ""Omicron-like"" emergence won't occur"" https://t.co/6hHwyApjwl",04/11/2022 22:35:22,17,14,92,2,False
1513587554519552008,ScottGottliebMD,"RT @j_g_allen: Excellent opening positioning by @AshishKJha46 in first statements as WH covid lead:

-covid is not over
-there will continu…",04/11/2022 18:39:28,46,0,0,0,False
1513581376267825157,ScottGottliebMD,"Many parents with young kids, some with health conditions, feel rightful urgency to access a covid vaccine and I share their concerns.

The observation I offered here is only my analysis of how the regulatory process could unfold. I hope things proceed quickly for these families. https://t.co/yxJqGJM1qS",04/11/2022 18:14:55,51,59,211,5,False
1513530140982222848,ScottGottliebMD,RT @CNBC: .@ScottGottliebMD joins @SquawkCNBC to discuss China's response to a spike in Covid-19 infections in Shanghai. https://t.co/mGzwy…,04/11/2022 14:51:20,12,0,0,0,False
1513348194167578630,ScottGottliebMD,"Shanghai Government has disclosed 130,000 covid infections, and said there’s been one severe case and no deaths

It’s an implausible set of figures contradicted by reporting in @wsj and other outlets, where outbreaks in nursing homes, and tragic fatalities, have been documented https://t.co/gpGU2F6xGd",04/11/2022 02:48:20,378,81,1165,31,False
1513199483424854026,ScottGottliebMD,"RT @StephenMcDonell: All provinces in #China have been ordered to prepare 2 or 3 #Covid isolation facilities, according to #Guangzhou’s Dep…",04/10/2022 16:57:25,332,0,0,0,False
1513157130550972419,ScottGottliebMD,"We should do more to make certain COVID boosters are distributed in nursing homes, increasing uptake and making sure residents of nursing homes and other congregate settings where vulnerable people reside are kept up to date on vaccines

https://t.co/GN9QXA2mvW https://t.co/EnHDkNSstl",04/10/2022 14:09:07,63,58,257,6,True
1512604569351725058,ScottGottliebMD,"@ChristinaPushaw @BNONews Fair, sorry for taking away wrong point. My beef with China policy is they used whatever time they “bought” themselves by keeping COVID at bay to do little to deploy vaccines, therapeutics. Quite opposite to Florida where DeSantis was early champion of vaccinating elderly first",04/09/2022 01:33:26,7,13,82,2,False
1512583292847108099,ScottGottliebMD,"RT @caroljoynt: There are fresh questions about #covid, #B2, #boosters, #kiddievax and #vaccine durability. @ScottGottliebMD will bring his…",04/09/2022 00:08:54,4,0,0,0,False
1512573080098463745,ScottGottliebMD,RT @margbrennan: COVID IN SHANGHAI: @StateDept authorizes voluntary departure of non-emergency US employees &amp; family members from the Consu…,04/08/2022 23:28:19,34,0,0,0,False
