tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1221634929265692672,T_Inglesby,"RT @sherifink: In our latest coronavirus story, experts weigh in on the potential harms and benefits of China's containment strategy, ""a lo…",01/27/2020 03:23:58,83,0,0,0,False
1221440917422231552,T_Inglesby,"@neil_ferguson @niaid @cepi If nCoV spreads widely in the world, it will be in strong interest of all countries, to keep trade going despite the pandemic– global economy is highly interdependent.  Govs would need to work w/ orgs like WTO and travel industry orgs like IATA to keep goods, people moving.(22/x)",01/26/2020 14:33:02,53,4,267,10,False
1221436572106555393,T_Inglesby,"@neil_ferguson The work to prepare for the possibility of failed containment could be called something like:  Plan for Global Mobilization to Respond to a nCoV Pandemic.  There are a series of highest priorities that should be at the top of that Plan, including:  (9/x)",01/26/2020 14:15:46,68,3,315,6,False
1220885417475469312,T_Inglesby,@UNMC_DrKhan Thanks for flagging @UNMC_DrKhan. @JHSPH_CHS put this exercise on w @wef &amp; @gatesfoundation.  Used fictional coronavirus w/ different characteristics as current nCoV in China.  Purpose was to highlight global vulnerabilities to pandemics. We made no predictions about future (1/X),01/25/2020 01:45:41,0,1,3,0,False
1220375711049027585,T_Inglesby,@ldpsci @mlipsitch Our commentary agues that research that makes highly virulent viruses more transmissible should have more oversight and transparency.  we describe specifically what we mean by that.  We have argued for more R&amp;D for coronavirus vaccines and diagnostics for years (2/x),01/23/2020 16:00:17,1,2,8,0,False
1220374738314371074,T_Inglesby,"@ldpsci @mlipsitch on the contrary, the commentary argues that we should not be doing research that transforms coronaviruses that can't effectively spread in humans, into coronaviruses that can.  @mlipsitch and I are both strongly pro-scientific research on coronaviruses (1/x)",01/23/2020 15:56:25,1,2,10,0,False
1220365141549690880,T_Inglesby,"RT @LennyMBernstein: A Washington state man in his 30s has the coronavirus that is spreading in China--the first U.S. case, officials said…",01/23/2020 15:18:17,1,0,0,0,False
1220364807758581760,T_Inglesby,"RT @bylenasun: At least 17 dead as Chinese coronavirus spreads, despite efforts to contain it https://t.co/OZ2Gz3g0cO",01/23/2020 15:16:58,1,0,0,0,False
1220364695527358464,T_Inglesby,RT @bylenasun: Wuhan quarantine expands as Chinese fear authorities withholding information about coronavirus outbreak https://t.co/2TMME9q…,01/23/2020 15:16:31,5,0,0,0,False
1219004300451467264,T_Inglesby,"'Experts judged the current epidemic situation is still preventable &amp; controllable. However, the source of the new type of coronavirus hasn't been found, transmission of the epidemic hasn’t been fully grasped, and the mutation of the virus still needs to be closely monitored.'4/x",01/19/2020 21:10:47,10,1,24,1,False
