tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1386743842062340098,abmakulec,"Excited to see improved, on-demand, walk up access to COVID-19 vaccines here in DC (even while I worry about what the continued issues of global vaccine inequity mean for this pandemic). https://t.co/MageEpTeTv",04/26/2021 18:07:51,0,0,0,0,False
1386433813610328066,abmakulec,Proud to see a tangible list of support mobilized by the Biden administration going to India to fight this wave of COVID-19. https://t.co/zrcQV21XXH,04/25/2021 21:35:54,1,0,4,0,False
1386366679685472258,abmakulec,"RT @DrSidMukherjee: 1/n Long thread, but of crucial importance. The COVID-19 situation in India is as dire as can be. And it is not just TH…",04/25/2021 17:09:08,2206,0,0,0,False
1386023785917206533,abmakulec,One more reason excess deaths is going to be a critical measure of the impact of this pandemic. https://t.co/BMhpfLwDLw,04/24/2021 18:26:36,0,1,8,1,False
1385937280519520256,abmakulec,"In a pandemic in a highly connected world, we cannot ignore how a disease is still ravaging other countries while we focus on vaccinations in the US.  https://t.co/TPe3wVZfAy",04/24/2021 12:42:51,2,1,9,0,False
1385933993732939778,abmakulec,The COVID crisis in India is staggering right now. A list of organizations on the ground that could use support: https://t.co/6jvZLP9Cxt,04/24/2021 12:29:48,1,0,7,0,False
1385557719059419138,abmakulec,"If you're a data nerd (or just curious how much labor is needed to shape and clean datasources to get to a 'simple' dashboard), another great process witte up from @COVID19Tracking. #COVID19  #dataviz https://t.co/ClN3MG7k0G",04/23/2021 11:34:37,2,0,7,0,False
1385269209576390658,abmakulec,"This year, while I have appreciated the added reporting and #dataviz from the @CDCgov about the progress on COVID-19 vaccinations, it's the detailed data documentation that really warms my heart.

Linked at bottom of tracker + thread 👇 https://t.co/NO3R1kFztK",04/22/2021 16:28:11,1,1,2,0,False
1384226828907253761,abmakulec,"RT @mvankerkhove: &gt;5.2million #COVID19 cases reported to @WHO in the last 7 days. The most reported in a single week to date

&gt;3million peo…",04/19/2021 19:26:08,130,0,0,0,False
1383933813609308163,abmakulec,"@jonni_walker @Mapbox Beautiful aesthetic! But funny enough, my immediate thought scrolling through this was 'is that the Pandemic board game' gone elegantly digital?",04/19/2021 00:01:48,0,0,0,0,False
1381942631714979846,abmakulec,"An action item anyone vaxxed with any of the COVID vaccines can take to help us have more robust data on side effects: please make sure to sign up for V-Safe from the @CDCgov. It's super easy (daily text reminders!), but does require a smart phone.  https://t.co/OZUIgw2vXd",04/13/2021 12:09:33,0,1,2,0,False
