tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1406689175672328198,mlipsitch,Fight Over Covid’s Origins Renews Debate on Risks of Lab Work https://t.co/7xdap4RCmZ,06/20/2021 19:03:29,33,5,82,4,False
1405607841398935552,mlipsitch,"RT @MauSantillana: Our work on: ""Estimating the early cumulative incidence of COVID-19 in the United States"" is now out at #PLOSCompBio htt…",06/17/2021 19:26:38,12,0,0,0,False
1405525579160428549,mlipsitch,"RT @ChristoPhraser: Now peer-reviewed in Nature, “The Epidemiological impact of the NHS COVID-19 App”.  Here’s a quick rundown of results &amp;…",06/17/2021 13:59:46,691,0,0,0,False
1403903443069251585,mlipsitch,In which we show that earlier work by Rinta-Kokko et al on interpreting prevalence measures for vaccine efficacy generalizes to the COVID-19 case https://t.co/qQZzjgAsDK and that the odds ratio for PCR+ in vax vs unvax persons swabbed at random,06/13/2021 02:33:58,2,2,21,1,False
1403336525413244936,mlipsitch,"Why is @Nature paywalling this -- I thought COVID articles were free, at least during the PHEIC?? https://t.co/asGRU9hVKE",06/11/2021 13:01:15,31,6,180,2,False
1403006092922306563,mlipsitch,"RT @MMFill: ""I hope this [pandemic] is also a moment when a new generation is called to action, to experience the difficulty and meaning an…",06/10/2021 15:08:13,15,0,0,0,False
1402030719787016194,mlipsitch,"RT @BrookingsEcon: Thank you to @ayjchan &amp; @mlipsitch for joining today's #COVIDOrigin discussion w/ @sanjay_patnaik - if you missed it, wa…",06/07/2021 22:32:26,15,0,0,0,False
1400500378593026048,mlipsitch,Why understanding the origin of COVID-19 is essential for policymakers: Discussing future regulations to prevent pandemics https://t.co/EvqVouhvOq via @BrookingsInst,06/03/2021 17:11:24,34,10,93,2,False
1400114151192776704,mlipsitch,Opinion | We’re part of a planning group for a covid-19 commission. Here’s why we need one. A pleasure to write with Rob Rodriguez and Mark McClellan https://t.co/HgSffn0wZf,06/02/2021 15:36:41,71,31,246,21,False
1399798452750585857,mlipsitch,"RT @9brandon: And @mlipsitch and @T_Inglesby writing in 2019 about the oversight of research on potentially pandemic pathogens.

Reads extr…",06/01/2021 18:42:12,13,0,0,0,False
