tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1386395161517723649,florian_krammer,I am preparing for my emerging viruses course and I am updating the course material. Last time I held it was in 2019. Students are given a 'Case' which they need to present in the end. I just found this pre-pandemic gem. https://t.co/BOpHJkvfwT,04/25/2021 19:02:19,81,40,1299,3,True
1386376367135236107,florian_krammer,RT @ASlavitt: Important statement regarding support for India in combatting COVID-19. https://t.co/BMblXBkSIE,04/25/2021 17:47:38,2926,0,0,0,True
1386031691563687936,florian_krammer,RT @BNODesk: NEW: Data shows more than 1 billion doses of COVID-19 vaccines have been administered worldwide,04/24/2021 18:58:01,151,0,0,0,False
1385175788526444544,florian_krammer,"I am actually interested to see how this turns out post-pandemic between Moderna, Pfizer, BioNTech Curevac, U Penn etc. I would expect a huge fight over who owns and controls the IP. https://t.co/aUgvGQ0weS",04/22/2021 10:16:57,15,9,105,0,False
1385165285142011905,florian_krammer,@itosettiMD_MBA @Dr_FarrisD @CoronaReduit @keiserolivia LOL,04/22/2021 09:35:13,0,0,4,0,False
1385011326859235331,florian_krammer,"RT @apoorva_nyc: This is as expected, but great news nonetheless: The largest yet analysis on the safety of the coronavirus vaccines in pre…",04/21/2021 23:23:27,230,0,0,0,False
1384980360057004034,florian_krammer,"RT @valnevaSE: Valneva Initiates Phase 3 Clinical Trial for its Inactivated, Adjuvanted COVID-19 Vaccine Candidate, VLA2001
https://t.co/un…",04/21/2021 21:20:24,64,0,0,0,False
1384973923738132483,florian_krammer,"RT @BNODesk: Israel COVID update:

- New cases: 135
- Positivity rate: 0.3% (-)
- Active cases: 2,019 (-91)
- In hospital: 280 (-7)
- In IC…",04/21/2021 20:54:49,111,0,0,0,False
1384514580831932416,florian_krammer,"RT @BNODesk: NEW: European Medicines Agency finds ""possible link"" between Johnson &amp; Johnson's COVID-19 vaccine and rare blood clots. 8 case…",04/20/2021 14:29:33,60,0,0,0,False
1384510382186848262,florian_krammer,"RT @metropole_vie: 👨‍⚕️👨‍🏫 Every week, Metropole brings you a #COVID19 update from Prof. Dr. @florian_krammer, an Austrian-born virologist…",04/20/2021 14:12:52,18,0,0,0,False
1384510189286707206,florian_krammer,"RT @HelenBranswell: What do we still need to learn to curb #SARS2 &amp; #Covid19? I asked ⁦@VirusesImmunity⁩, ⁦@mugecevik⁩, ⁦@florian_krammer⁩,…",04/20/2021 14:12:06,197,0,0,0,False
1383388283636314118,florian_krammer,RT @10queues: “The woman who discovered the first coronavirus” and published the images in #JGenVirol ⁦@MicrobioSoc⁩ ... fascinating histor…,04/17/2021 11:54:03,216,0,0,0,False
