tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1516488772849848320,DrTomFrieden,"Covid can make some kids very sick, even if they don't have underlying health conditions. It's important for kids to get vaccinated. https://t.co/FJp5YgSxwN https://t.co/ZllRW0eUz9",04/19/2022 18:47:53,18,3,44,1,True
1516488613315317765,DrTomFrieden,"Among nearly 400 kids aged 5-11 who were hospitalized from Covid during the first few months of Omicron, about 9 in 10 were unvaccinated, according to a new CDC report.",04/19/2022 18:47:15,49,17,109,4,False
1516411147632607232,DrTomFrieden,"What are the fundamental lessons of the Covid pandemic? We need the R's:

1. Renaissance in public health
2. Robust primary health care
3. Resilient individuals and communities prepared to withstand future health threats.",04/19/2022 13:39:25,47,30,198,5,False
1516250552316805130,DrTomFrieden,"We must reach as many people as possible with vaccination. Congrats to @WakeGOV for improving access to Covid vaccines in underserved communities, increasing rates in some parts of the county by 30%. @ResolveTSL has been honored to be part of the team. https://t.co/Edhc4H2pOA",04/19/2022 03:01:16,16,0,56,1,False
1516177185010184192,DrTomFrieden,"The US spends 300 to 500 times less on our health defense than our military defense, and yet no war in our history has killed as many people as Covid has. We need sufficient funding to break the cycle of panic and neglect to better protect against health emergencies.",04/18/2022 22:09:44,259,23,838,12,False
1516156445032517634,DrTomFrieden,"The virus that causes Covid is continuing to adapt—that's what viruses do. To stay ahead of it, we must adapt also by tracking it closely, learning and acting quickly. https://t.co/JFX4fpMYug",04/18/2022 20:47:19,211,44,572,17,False
1516112523644137473,DrTomFrieden,"Now is the time for a renaissance in public health, and we can learn from the lessons of Covid to improve structures, data collection, communication and funding at CDC. https://t.co/kLmTkD5llH",04/18/2022 17:52:48,25,9,77,3,False
1515442627042107397,DrTomFrieden,"When it comes to the pandemic, the only constant is change. If we learn, adapt and act quickly, we can control Covid so it doesn't control our lives.",04/16/2022 21:30:52,139,49,772,4,False
1515092725049151488,DrTomFrieden,"Vaccines don't prevent every infection, but they continue to provide remarkable protection against severe illness—their primary objective. The best way to reduce your risk from Covid is to stay up-to-date on your vaccination.",04/15/2022 22:20:29,239,69,912,11,False
1515085961289367553,DrTomFrieden,"Thanks @Farzad_MD for sharing your experience with Covid—I'm glad you and your family are feeling better. 

Many important lessons in this thread, including the need to ease access to treatment and to improve primary care. https://t.co/bUWYHXVT4J",04/15/2022 21:53:36,28,7,103,0,False
1514981953791004677,DrTomFrieden,"Everyone who has Covid symptoms should mask up around others and get tested. If you test positive, stay home and isolate.",04/15/2022 15:00:19,1086,420,5474,84,False
1514951626188111872,DrTomFrieden,"RT @ASlavitt: COVID Update: I want to summarize priorities and expectations for what’s next.

I have made the rounds of key DC decision mak…",04/15/2022 12:59:48,883,0,0,0,False
1514680717036306438,DrTomFrieden,Newly published CDC statistics show a concerning rise in US death rates from heart disease in 2020—likely due in large part to Covid and the pandemic's impacts on health and health care.,04/14/2022 19:03:19,143,22,487,6,False
1514662641075036192,DrTomFrieden,"Globally, we've reached 500 million DIAGNOSED cases. In reality, there have likely been over 5 BILLION actual infections. And Covid isn’t finished—it’s adapting and we must adapt also by using tools we have: vaccinate, mask when appropriate, better surveillance, tests, treatment.",04/14/2022 17:51:29,95,19,282,6,False
1514607352921542668,DrTomFrieden,"Vaccination is our most powerful tool against Covid, as this new @commonwealthfnd report shows. We must keep vaccinating—especially those over 65 who aren't up to date on their vaccination. https://t.co/BuDLCRKDMs",04/14/2022 14:11:47,33,15,125,2,False
1514607125703536642,DrTomFrieden,"Covid vaccination has saved 2.2 million lives in the US, according to updated estimates. As horrible as the toll of Covid has been, it could have been three times worse (!) if we didn't have vaccines.",04/14/2022 14:10:53,196,25,668,8,False
1514334935556845569,DrTomFrieden,"Masking up is a simple, proven way to reduce the spread of Covid. It's a good idea to wear a mask if you feel sick, are at or around those at higher risk of severe illness or are worried about getting infected.",04/13/2022 20:09:18,417,208,1785,31,False
1514320794901352449,DrTomFrieden,Staying up-to-date with your vaccination is the best way to prevent long Covid. Vaccines reduce your risk of serious illness AND make it less likely you'll develop lasting symptoms even if you do get infected.,04/13/2022 19:13:06,99,39,419,10,False
1513906437893746689,DrTomFrieden,"Estimates suggest 10-30% or more of people who get infected with Covid develop long-term symptoms. We're continuing to learn more about long Covid, but there's still a lot we don't know about the condition and how to help people who are suffering. https://t.co/jKZXBlXCCc",04/12/2022 15:46:36,678,80,1305,70,False
1513464265037987843,DrTomFrieden,"Hypertension is accurately called the silent killer. Globally it killed twice as many people as Covid, and at a younger age. And, it's readily treatable. https://t.co/QjwOTtI6Ix",04/11/2022 10:29:34,27,7,88,4,False
1512805608604450826,DrTomFrieden,"Important report from @commonwealthfnd!

2.2 million lives (and $900 billion) saved by vaccination.

Horrible as the toll of Covid has been, it could have been 3 times worse.

Shaded spikes in graphic below: deaths that DIDN'T happen.

Keep on vaccinating. https://t.co/l1MJUklgjV https://t.co/K5zT61Dd4s",04/09/2022 14:52:18,90,9,177,7,True
1512737972927574017,DrTomFrieden,"RT @fibke: ""COVID-19 is a rich-country disease, so poorer countries don't need vaccines""

Reminder 🧵

Developing world (all but HIC) claims…",04/09/2022 10:23:32,33,0,0,0,False
1512461180417290245,DrTomFrieden,"The deadly surge in Hong Kong was from … Omicron. Although less deadly than delta, Omicron can be ferocious in a population not immune to Covid. Get vaccinated. 

https://t.co/9Bbwn4I0hw",04/08/2022 16:03:40,84,6,195,4,False
1512426923128991751,DrTomFrieden,"New @CDCMMWR study finds that unvaccinated adults over 60 were 20 times more likely to die during Hong Kong’s recent Covid surge. 

Make sure you’re up-to-date on your vaccinations.  We don’t know when the next surge is coming and staying up-to-date could save your life. https://t.co/Nq6SRJ3vvV",04/08/2022 13:47:32,37,3,79,0,True
1512420870836432896,DrTomFrieden,"After dropping mask mandates, hundreds of flights are being cancelled due to Covid spikes leading to staff shortages. 

Masking is a simple, easy tool that can help us get back to activities we miss without the cascading effects on society. 

https://t.co/HIgBtZ2S0S",04/08/2022 13:23:29,2919,697,7159,387,False
1512411539864793089,DrTomFrieden,"Living with Covid means recognizing that there are things in life we can control and things we cannot control. The higher the global vaccination rate and the more agility we have increasing/decreasing masking and other measures as the virus flares, the more control we will have. https://t.co/90xqj5zx6U",04/08/2022 12:46:25,42,7,137,3,False
1512204900624650241,DrTomFrieden,"Covid has confirmed that an outbreak anywhere is a threat everywhere. @AmandaMcClella2 notes how we have a once-in-a-lifetime opportunity to strengthen global public health systems 

https://t.co/bfHceWz6Ma",04/07/2022 23:05:18,21,1,53,2,False
1512188676373155844,DrTomFrieden,Covid has taught us that we are only as prepared as the most vulnerable. We’ve made some progress in preparedness but not nearly enough. Reducing our risk will take a multiyear global investment and focus. #WorldHealthDay,04/07/2022 22:00:50,116,12,433,1,False
1512166585531777039,DrTomFrieden,"As we emerge from the deadliest health threat of our lives #WorldHealthDay is a reminder that without sustained investment in public health, we will be unprepared for the next pandemic. 

Covid is increasingly forgotten but not yet gone. 

#OurPlanetOurHealth",04/07/2022 20:33:03,126,80,497,8,False
1511358625851318272,DrTomFrieden,"The stresses of Covid highlighted cracks in the US public health system’s foundations. There are no quick fixes. Sufficient funding to protect American lives is crucial. Financing for public health must be sustained, predictable, sufficient, and flexible. #NPHW",04/05/2022 15:02:30,138,20,476,7,False
1511358625566101510,DrTomFrieden,"New report by @deBeaumontFndtn details how Covid has led to increased symptoms of PTSD, stress and burnout for health workers.

Despite challenges, many remain committed to their jobs and communities – we must invest in keeping our health workforce safe.

https://t.co/SknB9HdnHL",04/05/2022 15:02:30,14,2,41,0,False
1509947924406538245,DrTomFrieden,"In five years, we’ve helped countries and organizations fight Covid, improve infectious disease preparedness, and protect people from heart disease. Now, we’re accelerating this progress to save as many lives as possible. https://t.co/oquMYTmL7w https://t.co/HaKL9ilRy1",04/01/2022 17:36:53,12,1,35,1,True
