tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1431340822083952640,skarlamangla,"RT @Laurie_Garrett: An unvaxed teacher carrying the #DeltaVariant, with mild #COVID19 symptoms passed virus to 55% of students, as far away…",08/27/2021 19:40:19,4929,0,0,0,False
1430195931136237572,skarlamangla,"The 10 California counties with the highest rate of people currently hospitalized with Covid-19 have, on average, a vax rate of 40%. 

By contrast, the 10 counties with the lowest hospitalization levels have an average vax rate of 61%. 

My latest: https://t.co/VbzsKHdWyX",08/24/2021 15:50:56,80,9,173,9,False
1427441761740234753,skarlamangla,"RT @SovernNation: New: another one of @GavinNewsom's staffers has tested positive for #COVID19, according to his office. The person is full…",08/17/2021 01:26:51,11,0,0,0,False
1427326239870656513,skarlamangla,"Today's the first day of school at LAUSD. 

I wrote about Covid risks in schools and how the Delta variant affects kids: https://t.co/fvomJNFmEg",08/16/2021 17:47:48,25,7,75,0,False
1426695595545088000,skarlamangla,"RT @shelbygrad: So good news for California kids --- Child coronavirus cases here rising at much lower rate than in Texas, Florida, nationa…",08/15/2021 00:01:51,38,0,0,0,False
1426694203162173452,skarlamangla,RT @ronlin: How a recall of Gov. Newsom could dramatically affect the course of the pandemic: Republican recall front-runner Larry Elder pl…,08/14/2021 23:56:19,43,0,0,0,False
1426593142317277190,skarlamangla,"RT @ReporterClaudia: A little good news to start off your weekend...While #COVID19 testing is going up in LA County, the average test posit…",08/14/2021 17:14:44,16,0,0,0,False
1426308305765339136,skarlamangla,"RT @Erika_D_Smith: Truly. 

“Violence is always about a ‘lethal absence of hope,’ and the pandemic made it harder for people to hold on to…",08/13/2021 22:22:54,23,0,0,0,False
1425329509960601601,skarlamangla,RT @libbyanelson: What happened in Provincetown is what we should want the pandemic in the US to look like. A clarifying piece on what we k…,08/11/2021 05:33:31,13,0,0,0,False
1425326241796681731,skarlamangla,"RT @kevrector: LAPD COVID-19 cases continue spiking. 52 new cases in past week. 6 hospitalized; 4 remain so. 1 in ICU was vaccinated, has r…",08/11/2021 05:20:31,35,0,0,0,False
1425116735099731968,skarlamangla,"Of the 58 counties in California, San Mateo has had the biggest jump in food stamp enrollment during the pandemic. Living in San Mateo County is so unaffordable that the federal government considers a family making $146,350 low income. 

My latest: https://t.co/EpEYRZ5Bbh",08/10/2021 15:28:01,113,16,240,13,False
1424756570445946884,skarlamangla,"This confusing moment in the pandemic has brought a flurry of confusing new rules in California. 

Do you need a vaccination to sit indoors? Outdoors? To take off your mask? Is anyone actually checking?

I wrote about it: https://t.co/CvGMH4jqCR",08/09/2021 15:36:51,27,20,84,4,False
1424516512237244420,skarlamangla,RT @DeniseFlorez: Five of my husband's cousins and aunts have Covid. One of his aunts has died. None of them are vaccinated. They didn't be…,08/08/2021 23:42:57,23,0,0,0,False
1424175287508426753,skarlamangla,"RT @steffdaz: BALTIMORE (@AP) — The U.S. is now averaging 100,000 new COVID-19 infections a day, crossing a milestone last reached during w…",08/08/2021 01:07:03,51,0,0,0,False
1423654041498787853,skarlamangla,"RT @sandhya__k: After writing my column, a lot of readers reached out asking how to navigate the healthcare system when you have long COVID…",08/06/2021 14:35:48,106,0,0,0,False
1423092517248016385,skarlamangla,"Candidate John Cox says that he opposes Newson's vaccine mandate for state employees: ""First of all, there’s a lot of people that have had Covid and don’t have antibodies. They’ve had the virus and shouldn’t have the vaccine.""",08/05/2021 01:24:30,0,2,4,0,False
1422944002249093122,skarlamangla,"Because Delta is so, so contagious, the % of people who need to be vaccinated to stop it from spreading is really high. Even in SF, which at 70 percent has one of the best vaccination levels among big cities, new coronavirus cases are spiking sharply.",08/04/2021 15:34:21,9,13,26,5,False
1422944001099853829,skarlamangla,"Covid numbers are rising in California. So I talked to some experts to try to make sense of what's going on.

The simple answer is that this summer, we loosened restrictions, the Delta variant gained a foothold and our vaccinations stalled. My latest: https://t.co/aautsodfor",08/04/2021 15:34:21,130,110,288,34,False
